Gene,null,il17a,tnfa,il17a_tnfa,diff,il17,tnf,tnf_il17,il17_sinfkbiz,tnf_sinfkbiz,tnf_il17_sinfkbiz,Control media,TNFa,Unstimulated FB CM,TNF stimulated FB CM,TNF stimulated w NFKBIZ KD FB CM,control,17_TNF,Vehicle,IL_17A,TNFa,IL_17A & TNFa
Fam178b,35,6,10,8,11,11,10,10,11,7,10,0,0,0,0,0,63,10,0,0,0,0
Gm6428,9,4,9,4,13,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0
Cox5b,3761,1964,2409,1696,3408,1121,1212,991,1249,958,1315,402,97,107,124,117,2583,2038,0,0,0,0
Actr1b,8608,4569,5654,5466,7832,2471,2320,2735,3365,2988,3979,1629,196,286,267,328,9547,11449,0,0,0,0
Tmem131,5680,2471,2239,1896,2921,2071,2305,1894,2485,2418,2888,8910,1475,1863,2060,2949,5049,5026,0,0,0,0
Inpp4a,1522,779,651,514,744,509,477,416,659,534,745,32363,5462,5799,6318,7818,609,425,0,0,0,0
Coa5,8568,4110,4294,3666,4626,2790,2711,2481,3024,2472,3269,2626,333,304,489,420,5105,3946,0,0,0,0
Unc50,2479,1239,1443,1429,1922,745,762,901,1079,852,1194,1117,130,154,163,182,1545,1249,0,0,0,0
Mgat4a,70,44,171,51,30,14,24,8,13,45,48,4462,632,1025,5620,3885,198,295,0,0,0,0
Tsga10,458,238,84,99,134,168,122,100,156,81,95,212,32,21,39,47,172,108,0,0,0,0
Lipt1,272,141,147,70,155,81,70,64,116,66,103,0,0,0,0,0,140,169,0,0,0,0
Mitd1,1056,541,1268,438,594,315,400,338,365,549,707,82,14,15,50,66,479,509,0,0,0,0
Mrpl30,2697,1390,1504,936,2235,765,692,627,1033,827,1016,246,55,44,38,52,1488,1364,0,0,0,0
Txndc9,3351,1691,2034,1446,2614,1050,1000,975,1253,940,1309,2043,399,262,537,489,2270,2337,0,0,0,0
Eif5b,10064,4488,4808,3674,6470,3616,3219,3470,3873,3657,4941,899,238,155,269,295,6894,7338,0,0,0,0
Rev1,2120,1010,939,702,1270,715,623,558,709,591,814,1095,239,167,199,198,1319,1315,0,0,0,0
Aff3,3481,1532,321,67,600,1292,805,370,1307,623,603,188,62,22,49,40,1449,582,0,0,0,0
Chst10,1187,679,474,349,372,307,251,225,229,159,189,0,0,0,0,0,209,141,0,0,0,0
Pdcl3,4116,2048,2336,1676,2406,1333,1143,1172,1525,1340,1763,663,142,91,152,167,3406,2985,0,0,0,0
Gm37309,65,25,12,13,21,20,12,8,19,14,15,153,37,31,34,58,24,36,0,0,0,0
Rpl31,1696,904,1006,735,1528,500,508,463,717,579,807,121,18,14,27,27,788,705,0,0,0,0
Tbc1d8,14,14,5,10,26,0,0,0,0,0,0,10724,2133,2303,4153,4269,48,55,0,0,0,0
Gm15832,12,11,12,39,19,7,8,11,6,6,6,7302,1715,1805,2303,2953,10,63,0,0,0,0
Rnf149,2137,1127,2327,5161,2929,648,763,1300,718,806,1316,21503,5099,4935,7436,7328,2098,6005,0,0,0,0
Gm5100,11,14,16,25,28,0,0,0,0,0,0,19,19,2,8,7,5,6,0,0,0,0
Map4k4,15559,8568,20635,26155,21740,5585,6902,8950,5520,7450,10722,23156,5048,3652,7552,8467,15798,38780,0,0,0,0
Il1r2,6,1,11,13,41,4,1,20,1,3,5,3727,1047,982,4091,2789,40,222,0,0,0,0
Il1r1,8275,4172,6055,9380,10302,3013,3753,6924,2976,3275,4947,27,5,8,20,11,4527,9017,0,0,0,0
Il1rl2,3061,1560,2640,3090,2542,1094,1285,1482,1097,1293,1860,141,8,39,252,330,2222,4088,0,0,0,0
Gm17970,5,6,6,13,1,0,0,0,0,0,0,11,0,10,13,15,8,29,0,0,0,0
Il1rl1,1798,1075,10615,4097,1226,610,2469,1320,475,2966,4510,397,68,43,100,98,13562,136435,0,0,0,0
Il18rap,205,112,342,421,284,73,119,174,62,178,301,13948,2264,2102,4136,3346,106,766,0,0,0,0
Mfsd9,391,182,113,244,135,110,83,119,166,102,119,391,33,66,59,39,295,166,0,0,0,0
Mrps9,2058,1039,1190,795,1305,643,572,452,776,614,779,281,32,37,37,43,1015,925,0,0,0,0
Tgfbrap1,3014,1445,1487,1132,1632,1004,924,852,922,840,1042,624,103,112,84,113,2242,1644,0,0,0,0
AI597479,2086,1073,914,795,1545,728,625,564,640,445,647,415,51,73,98,44,1046,848,0,0,0,0
Fhl2,4989,2351,1098,388,655,1354,1631,973,1927,1093,1179,0,0,0,0,0,7408,1583,0,0,0,0
Gm8210,2405,1291,1428,1075,1876,626,604,554,671,543,692,0,0,0,0,0,49,113,0,0,0,0
Nck2,3914,2093,1647,773,1436,1109,889,662,1361,913,1054,235,35,20,36,36,1406,831,0,0,0,0
Gm38228,16,5,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecrg4,84,23,5,3,0,28,15,9,60,8,9,0,0,0,0,0,595,145,0,0,0,0
Uxs1,2657,1371,1531,939,2861,792,764,632,1049,874,1122,174,22,36,14,48,2047,2038,0,0,0,0
Gm16103,2,2,7,8,8,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0
Gm19587,342,191,203,219,269,99,91,122,96,105,130,292,66,47,90,82,242,282,0,0,0,0
Tpp2,6537,2909,2887,2812,4373,2437,2179,2333,2419,2128,2855,7076,2139,1247,1588,2127,4092,5057,0,0,0,0
Tex30,310,175,216,251,614,100,69,100,138,112,173,83,35,17,15,14,217,373,0,0,0,0
Poglut2,2366,1145,1230,890,2447,811,638,613,834,604,848,30,7,1,0,7,1687,1516,0,0,0,0
Bivm,2200,1110,929,755,1410,731,593,608,843,582,773,26,1,4,8,4,808,625,0,0,0,0
Ercc5,2514,1234,714,646,2103,791,575,627,936,585,774,38,18,11,28,10,1511,1140,0,0,0,0
Txn-ps1,122,59,109,99,286,39,57,55,46,61,81,212,41,33,41,44,71,119,0,0,0,0
Gulp1,9359,4480,965,414,1991,3071,1572,850,3441,1205,1325,0,0,0,0,0,1475,700,0,0,0,0
Col3a1,498880,226206,55998,145358,125352,200639,114603,255062,258180,101053,150956,5,3,10,5,16,413982,86142,0,0,0,0
Col5a2,98640,43779,28704,31609,18172,36880,30233,40307,49953,31089,38551,0,0,0,0,0,185256,92790,0,0,0,0
Gm8307,9,12,13,16,1,3,10,16,7,6,13,0,0,0,0,0,19,32,0,0,0,0
Wdr75,3064,1450,2254,1216,3922,938,843,729,1225,1077,1416,118,16,22,36,25,2019,2414,0,0,0,0
Gm5526,4144,2086,1987,1693,1244,1305,1121,1258,1441,947,1233,961,219,164,183,162,2840,2588,0,0,0,0
Slc40a1,1690,745,63,74,101,522,267,189,1209,235,227,67112,12155,7568,7197,8157,685,231,0,0,0,0
Dnah7b,123,48,12,11,7,57,35,15,45,27,17,0,0,0,0,0,33,23,0,0,0,0
Gm8326,28,19,22,18,19,11,5,8,13,10,15,0,0,0,0,0,12,8,0,0,0,0
Slc39a10,2344,959,924,701,930,807,631,491,999,715,957,87,21,12,47,39,1832,2138,0,0,0,0
Gm28151,40,26,14,30,25,13,12,28,25,14,26,0,0,0,0,0,10,11,0,0,0,0
Gm4852,21,6,11,22,12,5,10,11,9,10,13,0,0,0,0,0,7,16,0,0,0,0
Gm8337,50,41,72,39,62,30,24,20,23,31,54,0,0,0,0,0,41,35,0,0,0,0
Gm28321,65,31,59,36,23,27,32,29,9,20,26,0,0,0,0,0,0,0,0,0,0,0
Cavin2,2874,1759,1762,1212,633,767,798,631,954,706,839,0,0,0,0,0,5582,4176,0,0,0,0
Nabp1,714,359,404,582,647,290,197,359,298,169,290,16308,4630,2114,4679,3907,1015,3868,0,0,0,0
Myo1b,5222,2605,2528,2989,2158,2075,1652,2260,2552,2426,3349,32,6,0,2,6,4222,5112,0,0,0,0
Gm31812,9,9,8,1,10,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0
Stat1,2612,1246,3023,429,616,766,1188,452,900,2292,2182,1806,175,270,235,696,676,496,0,0,0,0
Gls,8391,3911,4168,3359,4278,2793,2909,3026,3388,2633,3684,15344,4484,2628,3649,4075,6120,5515,0,0,0,0
Nab1,4220,2184,4682,5417,3372,1456,2511,2745,1719,2791,4044,10334,3227,1281,4021,4121,3674,6384,0,0,0,0
Gm5527,41,18,17,17,33,9,11,13,19,7,11,0,0,0,0,0,0,0,0,0,0,0
Nemp2,403,185,127,92,224,109,108,73,135,106,131,474,42,75,82,96,158,116,0,0,0,0
Inpp1,1831,899,703,547,1184,668,389,450,733,449,592,3280,819,709,960,1101,956,805,0,0,0,0
Hibch,1279,626,558,404,1187,401,293,299,592,363,444,513,86,88,139,124,698,527,0,0,0,0
Pms1,616,295,229,165,553,209,183,136,208,148,204,27,2,10,13,8,309,274,0,0,0,0
Ormdl1,787,409,485,276,630,250,228,186,245,188,278,372,38,62,141,70,451,466,0,0,0,0
Osgepl1,359,203,206,261,386,151,111,140,132,101,127,179,8,42,145,96,194,158,0,0,0,0
Asnsd1,663,358,335,169,429,189,202,149,257,235,275,529,84,139,265,168,294,207,0,0,0,0
Stk17b,2458,1115,749,482,1553,760,576,539,1075,866,1103,37863,4976,7439,7334,6934,936,1935,0,0,0,0
Hecw2,16,10,7,5,17,5,3,5,10,11,10,37,14,11,14,12,642,452,0,0,0,0
Gtf3c3,3087,1553,1462,1133,1705,1101,942,979,1097,932,1186,86,14,11,20,13,1348,1148,0,0,0,0
Pgap1,788,336,126,124,285,303,193,175,251,133,145,2038,265,372,45,206,344,240,0,0,0,0
Ankrd44,2328,1158,647,187,670,726,497,271,937,639,706,31500,4503,3898,2055,4239,746,317,0,0,0,0
Sf3b1,18440,8934,7342,8405,12878,6422,5395,6233,6582,5201,7026,33738,6677,5605,8173,8758,9915,11454,0,0,0,0
E330011M16Rik,13,14,27,32,9,9,10,19,9,14,22,0,0,0,0,0,19,12,0,0,0,0
Coq10b,845,419,826,672,701,275,298,405,349,335,531,1016,226,148,236,260,1892,2248,0,0,0,0
Gm17971,12,3,7,5,7,0,0,0,0,0,0,49,23,5,18,30,16,30,0,0,0,0
Hspd1,13460,6733,11510,5991,19801,4167,4295,3210,5203,5603,7545,292,56,76,78,76,11362,12580,0,0,0,0
Hspe1,3037,1562,2466,1281,4290,964,971,705,1151,978,1355,54,6,14,8,18,3639,3016,0,0,0,0
Gm16581,205,93,64,65,124,76,89,68,70,61,82,117,29,21,26,52,87,113,0,0,0,0
Mob4,3752,1844,1941,1745,2818,1194,1008,1141,1353,994,1389,2697,528,441,717,627,2616,2303,0,0,0,0
Rftn2,3519,1703,726,886,842,1047,823,873,1593,948,1127,73,6,5,7,24,1650,1655,0,0,0,0
Gm10561,386,197,121,217,231,121,111,206,219,154,200,0,0,0,0,0,123,244,0,0,0,0
Mars2,629,308,337,178,776,178,181,119,224,216,285,454,120,65,79,98,531,587,0,0,0,0
Gm8292,4942,2434,2887,1621,4374,1625,1517,1201,1727,1275,1530,0,0,0,0,0,3075,1715,0,0,0,0
Plcl1,668,337,74,45,133,184,72,80,194,52,70,56,9,0,0,0,1104,379,0,0,0,0
Gm6644,859,445,1192,664,2543,281,303,296,238,328,394,10,14,1,1,2,492,602,0,0,0,0
Satb2,489,243,293,230,313,169,189,209,219,231,266,0,0,0,0,0,346,353,0,0,0,0
Tyw5,787,390,523,326,414,235,199,221,274,217,306,46,7,5,20,16,343,368,0,0,0,0
Maip1,1174,585,726,558,892,384,377,297,470,334,481,211,31,35,54,53,597,553,0,0,0,0
Spats2l,1804,856,456,408,288,508,351,434,658,417,470,0,0,0,0,0,1921,2507,0,0,0,0
Kctd18,1210,621,361,295,573,372,263,245,433,282,369,799,84,118,181,131,514,433,0,0,0,0
Sgo2a,1753,900,608,474,2239,605,482,325,589,427,580,223,49,41,45,27,1014,1530,0,0,0,0
Aox1,515,359,99,213,195,179,104,196,206,97,156,91,7,4,10,3,258,77,0,0,0,0
Aox3,13,21,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aox2,0,1,1,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm37607,102,57,37,22,54,36,35,29,35,34,52,23,3,2,4,3,34,39,0,0,0,0
Bzw1,22299,10602,12354,9173,44119,7343,6597,6172,8730,7355,10162,5990,1259,787,1802,1222,15282,13575,0,0,0,0
Clk1,3849,1945,1368,1742,3171,1266,1017,1365,1256,929,1297,29531,6601,4576,3922,6001,1505,1764,0,0,0,0
Ppil3,1265,636,699,450,964,399,411,353,477,333,477,153,28,26,39,29,822,798,0,0,0,0
Nif3l1,1260,632,839,500,1506,396,317,312,474,369,460,198,51,18,19,24,1133,1204,0,0,0,0
Orc2,1848,989,1301,854,2331,565,472,405,703,576,800,136,9,12,15,12,1418,1586,0,0,0,0
Gm15834,21,14,8,4,18,11,5,5,10,8,9,0,0,0,0,0,9,7,0,0,0,0
Fam126b,803,418,183,287,381,314,231,233,324,206,276,1254,398,98,220,201,297,351,0,0,0,0
Ndufb3,1948,956,908,691,1520,625,563,524,634,447,686,84,27,16,17,24,898,862,0,0,0,0
Cbx3-ps7,494,307,249,219,400,132,107,121,143,126,136,0,0,0,0,0,201,248,0,0,0,0
Gm20257,69,25,29,35,12,33,23,35,29,23,52,0,0,0,0,0,11,18,0,0,0,0
Cflar,4155,1924,1759,2492,1793,1654,1479,2111,1881,1499,2153,37528,11228,6250,14372,16021,3899,8132,0,0,0,0
Casp8,2534,1331,1215,822,1763,788,642,514,700,605,742,761,116,108,584,297,1428,2123,0,0,0,0
Gm28802,10,7,9,3,2,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Trak2,4348,2058,2243,2300,2927,1541,1495,1500,1901,1685,2267,6953,2133,1109,2714,2240,4538,6023,0,0,0,0
Stradb,952,451,484,350,462,309,294,281,364,318,388,912,98,129,207,157,489,412,0,0,0,0
Tmem237,1775,871,1040,808,1420,512,461,490,555,470,692,0,0,0,0,0,856,891,0,0,0,0
G730003C15Rik,77,36,38,17,41,15,12,11,14,19,23,31,1,0,3,0,14,5,0,0,0,0
Mpp4,9,8,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Als2,2058,1107,915,679,827,729,674,482,719,628,792,831,291,99,164,173,1127,1393,0,0,0,0
Fzd7,3556,1735,1586,1852,1939,1157,892,1455,1812,1176,1678,116,59,43,126,80,5618,3289,0,0,0,0
Sumo1,3589,1831,2419,1636,2480,1204,1247,1146,1347,1248,1648,1052,255,126,224,202,1960,2302,0,0,0,0
Nop58,5650,2930,4241,2530,7998,1703,1430,1288,1568,1609,2055,100,24,21,72,50,4387,6649,0,0,0,0
Bmpr2,5622,2421,1737,4176,2203,2391,2098,5199,3107,2401,3484,5127,623,813,948,1212,4862,7205,0,0,0,0
