Gene,GSM5866790_Sample_Input_HSV_1_5h_Genes_ReadCount,GSM5866791_Sample_Input_HSV_1_8h_Genes_ReadCount,GSM5866792_Sample_Input_uninfected_Genes_ReadCount,GSM5866793_Sample_m6A_IP_5h_Genes_ReadCount,GSM5866794_Sample_m6A_IP_8h_Genes_ReadCount,GSM5866795_Sample_m6A_IP_uninfected_Genes_ReadCount,GSM5866796_Sample_LPS_Input_Genes_ReadCount,GSM5866797_Sample_LPS_m6A_IP_Genes_ReadCount,GSM5866798_Sample_no_LPS_Input_Genes_ReadCount,GSM5866799_Sample_no_LPS_m6A_IP_Genes_ReadCount
ABCA2,799,301,2122,1012,287,4052,0,0,0,0
ABCA3,400,236,4142,614,241,9477,0,0,0,0
ABCA4,0,0,2,0,1,0,0,0,0,0
ABCA5,23,15,64,2,1,23,0,0,0,0
ABCA6,0,1,1,0,1,0,0,0,0,0
ABCA7,258,136,514,762,340,2925,0,0,0,0
ABCA8,14,10,95,9,7,25,0,0,0,0
ABCA9,0,0,0,0,0,0,0,0,0,0
ABCB1,2,1,1,0,0,0,0,0,0,0
ABCB10,95,35,267,104,42,274,0,0,0,0
ABCB11,0,0,0,0,0,0,0,0,0,0
ABCB4,3,2,5,3,2,0,0,0,0,0
ABCB5,0,0,0,0,0,0,0,0,0,0
ABCB6,267,139,1093,331,157,2025,0,0,0,0
ABCB7,174,68,453,77,46,217,0,0,0,0
ABCB8,358,207,972,714,240,2915,0,0,0,0
ABCB9,19,12,110,120,33,409,0,0,0,0
ABCC1,532,219,1277,1027,439,3818,0,0,0,0
ABCC10,106,58,453,315,136,2390,0,0,0,0
ABCC11,0,6,4,0,0,4,0,0,0,0
ABCC12,0,0,0,0,0,0,0,0,0,0
ABCC13,0,0,0,0,0,0,0,0,0,0
ABCC2,52,39,108,86,18,88,0,0,0,0
ABCC3,51,37,148,42,31,253,0,0,0,0
ABCC4,90,77,265,45,31,153,0,0,0,0
ABCC5,1441,1716,798,1422,1159,1086,0,0,0,0
ABCC6,9,3,29,25,10,58,0,0,0,0
ABCC6P1,0,0,5,1,0,7,0,0,0,0
ABCC6P2,3,0,1,1,1,1,0,0,0,0
ABCC8,0,2,0,1,0,0,0,0,0,0
ABCC9,0,0,0,0,0,0,0,0,0,0
ABCD1,327,143,1809,1004,389,8823,0,0,0,0
ABCD2,0,0,1,0,0,1,0,0,0,0
ABCD3,265,82,971,85,55,516,0,0,0,0
ABCD4,55,24,182,113,59,389,0,0,0,0
ABCE1,144,90,746,48,34,204,0,0,0,0
ABCF1,1916,823,6862,3831,1422,19148,0,0,0,0
ABCF2,1294,507,4443,1948,567,10692,0,0,0,0
ABCF3,646,225,1445,1603,473,3093,0,0,0,0
ABCG1,17,6,25,27,25,108,0,0,0,0
ABCG2,13,8,54,4,0,38,0,0,0,0
ABCG4,10,5,25,11,4,93,0,0,0,0
ABCG5,3,2,0,7,0,3,0,0,0,0
ABCG8,1,1,2,8,3,0,0,0,0,0
ABHD1,6,2,12,2,0,9,0,0,0,0
ABHD10,69,33,236,79,26,250,0,0,0,0
ABHD11,81,48,241,329,99,1076,0,0,0,0
ABHD11-AS1,5,13,3,13,13,10,0,0,0,0
ABHD12,251,115,611,522,162,1974,0,0,0,0
ABHD12B,7,5,12,1,0,2,0,0,0,0
ABHD13,16,19,87,16,15,254,0,0,0,0
ABHD14A,35,23,125,148,53,564,0,0,0,0
ABHD14A-ACY1,0,0,0,0,0,0,0,0,0,0
ABHD14B,77,60,517,115,37,776,0,0,0,0
ABHD15,83,33,326,569,253,4118,0,0,0,0
ABHD16A,106,48,431,63,42,515,0,0,0,0
ABHD16B,74,52,201,179,122,1889,0,0,0,0
ABHD2,274,148,1164,270,118,1621,0,0,0,0
ABHD3,38,49,144,89,19,113,0,0,0,0
ABHD4,122,38,400,133,42,690,0,0,0,0
ABHD5,501,596,152,358,256,209,0,0,0,0
ABHD6,25,12,153,71,8,296,0,0,0,0
ABHD8,154,93,331,420,171,1574,0,0,0,0
ABI1,184,71,446,329,100,457,0,0,0,0
ABI2,118,80,286,74,27,343,0,0,0,0
ABI3,1,2,6,1,2,12,0,0,0,0
ABI3BP,2,2,5,1,1,0,0,0,0,0
ABL1,754,318,2426,2029,784,11570,0,0,0,0
ABL2,976,542,1688,3969,1363,6141,0,0,0,0
ABLIM1,177,106,574,184,41,605,0,0,0,0
ABLIM2,6,15,49,25,6,142,0,0,0,0
ABLIM3,34,17,87,23,14,126,0,0,0,0
ABO,1,0,0,0,0,0,0,0,0,0
ABP1,0,2,0,0,6,12,0,0,0,0
ABR,201,138,764,444,194,2860,0,0,0,0
ABRA,2,1,0,1,0,0,0,0,0,0
ABT1,178,65,446,778,189,3305,0,0,0,0
ABTB1,22,17,132,116,29,404,0,0,0,0
ABTB2,293,140,352,776,252,1166,0,0,0,0
ACAA1,281,90,671,400,89,893,0,0,0,0
ACAA2,99,43,462,81,23,443,0,0,0,0
ACACA,1174,662,2814,1654,608,3175,0,0,0,0
ACACB,173,69,359,256,111,963,0,0,0,0
ACAD10,42,16,168,77,18,322,0,0,0,0
ACAD11,7,4,13,46,25,103,0,0,0,0
ACAD8,63,25,216,281,92,627,0,0,0,0
ACAD9,292,128,1078,594,190,2052,0,0,0,0
ACADL,8,3,24,2,4,33,0,0,0,0
ACADM,238,120,959,141,63,573,0,0,0,0
ACADS,22,19,104,144,84,705,0,0,0,0
ACADSB,31,36,97,57,29,172,0,0,0,0
ACADVL,2140,771,6246,1917,503,7445,0,0,0,0
ACAN,0,1,0,0,0,0,0,0,0,0
ACAP1,31,54,26,48,24,106,0,0,0,0
ACAP2,78,37,349,61,42,149,0,0,0,0
ACAP3,520,240,735,638,139,1398,0,0,0,0
ACAT1,227,89,686,179,26,512,0,0,0,0
ACAT2,147,98,589,172,59,489,0,0,0,0
ACBD3,409,164,901,2304,944,2181,0,0,0,0
ACBD4,35,36,146,63,35,388,0,0,0,0
ACBD5,338,177,813,742,367,709,0,0,0,0
ACBD6,207,94,440,454,173,1208,0,0,0,0
ACBD7,6,2,15,2,7,6,0,0,0,0
ACCN1,1,0,0,0,0,0,0,0,0,0
ACCN2,63,36,308,88,29,497,0,0,0,0
ACCN3,72,19,64,125,32,180,0,0,0,0
ACCN4,12,7,2,11,15,11,0,0,0,0
ACCN5,0,0,0,0,0,0,0,0,0,0
ACCS,16,8,18,4,4,61,0,0,0,0
ACCSL,0,0,0,0,0,0,0,0,0,0
ACD,95,30,307,84,34,673,0,0,0,0
ACE,19,12,15,4,11,36,0,0,0,0
ACE2,0,0,2,0,1,0,0,0,0,0
ACER1,3,4,0,1,1,0,0,0,0,0
ACER2,13,7,33,40,17,94,0,0,0,0
ACER3,134,146,331,140,55,322,0,0,0,0
ACHE,92,73,6,115,45,32,0,0,0,0
ACIN1,3070,1195,6429,3893,1558,9251,0,0,0,0
ACLY,3454,1476,6812,4017,1307,7351,0,0,0,0
ACMSD,0,2,2,2,0,5,0,0,0,0
ACN9,39,14,270,31,14,308,0,0,0,0
ACO1,186,99,522,110,63,419,0,0,0,0
ACO2,361,135,1330,334,85,1560,0,0,0,0
ACOT1,1,0,3,8,1,11,0,0,0,0
ACOT11,25,11,76,3,12,173,0,0,0,0
ACOT12,0,0,0,0,0,0,0,0,0,0
ACOT13,112,86,486,59,41,513,0,0,0,0
ACOT2,27,7,65,81,42,743,0,0,0,0
ACOT4,0,0,0,0,4,0,0,0,0,0
ACOT6,0,0,0,0,0,4,0,0,0,0
ACOT7,352,150,1257,523,159,1843,0,0,0,0
ACOT8,28,11,113,48,7,142,0,0,0,0
ACOT9,232,95,442,264,97,328,0,0,0,0
ACOX1,317,169,508,316,135,394,0,0,0,0
ACOX2,2,2,0,1,0,0,0,0,0,0
ACOX3,65,33,144,101,33,354,0,0,0,0
ACOXL,2,7,0,2,2,5,0,0,0,0
ACP1,285,117,1308,165,77,980,0,0,0,0
ACP2,246,137,745,1087,432,3556,0,0,0,0
ACP5,0,0,2,1,4,1,0,0,0,0
ACP6,47,23,298,32,11,445,0,0,0,0
ACPL2,33,13,233,389,113,1776,0,0,0,0
ACPP,0,0,1,0,0,0,0,0,0,0
ACPT,98,102,5,116,93,16,0,0,0,0
ACR,4,1,1,0,2,8,0,0,0,0
ACRBP,6,3,23,7,4,31,0,0,0,0
ACRC,359,649,24,968,1030,24,0,0,0,0
ACRV1,10,5,3,12,7,18,0,0,0,0
ACSBG1,16,3,3,2,6,3,0,0,0,0
ACSBG2,1,1,0,1,0,20,0,0,0,0
ACSF2,32,10,84,55,13,111,0,0,0,0
ACSF3,108,36,400,261,84,1252,0,0,0,0
ACSL1,97,68,314,167,56,389,0,0,0,0
ACSL3,521,326,1693,493,278,885,0,0,0,0
ACSL4,188,118,635,275,172,351,0,0,0,0
ACSL5,3,6,7,1,0,1,0,0,0,0
ACSL6,0,0,2,0,2,2,0,0,0,0
ACSM1,0,0,0,0,0,0,0,0,0,0
ACSM2A,0,0,0,0,0,0,0,0,0,0
ACSM2B,0,0,0,0,0,0,0,0,0,0
ACSM3,4,1,20,14,1,10,0,0,0,0
ACSM4,0,0,0,0,0,0,0,0,0,0
ACSM5,0,0,0,0,0,0,0,0,0,0
ACSS1,6,4,21,2,2,22,0,0,0,0
ACSS2,101,29,245,100,33,315,0,0,0,0
ACSS3,0,0,1,0,0,0,0,0,0,0
ACTA1,17,36,8,25,19,5,0,0,0,0
ACTA2,14,18,78,34,12,119,0,0,0,0
ACTB,46568,18300,69194,56525,18629,100826,0,0,0,0
ACTBL2,0,0,1,4,0,2,0,0,0,0
ACTC1,31,15,162,52,21,174,0,0,0,0
ACTG1,59196,25416,76345,102808,32413,134680,0,0,0,0
ACTG2,0,1,1,0,0,1,0,0,0,0
ACTL6A,130,57,747,74,8,558,0,0,0,0
ACTL6B,1,4,2,0,0,1,0,0,0,0
ACTL7A,10,15,1,13,6,0,0,0,0,0
ACTL7B,9,12,0,3,22,3,0,0,0,0
ACTL8,8,0,23,4,8,102,0,0,0,0
ACTL9,0,1,0,0,0,0,0,0,0,0
ACTN1,1182,476,5924,2177,679,10861,0,0,0,0
ACTN2,1,0,0,0,0,0,0,0,0,0
ACTN3,0,4,4,0,4,2,0,0,0,0
ACTN4,7444,2831,15942,10557,3505,29808,0,0,0,0
ACTR10,62,41,273,25,18,167,0,0,0,0
ACTR1A,534,229,1506,1353,321,4909,0,0,0,0
ACTR1B,47,20,377,65,28,448,0,0,0,0
ACTR2,349,170,1382,341,178,1254,0,0,0,0
ACTR3,472,270,2289,423,204,1591,0,0,0,0
ACTR3B,46,18,248,39,7,266,0,0,0,0
ACTR3BP2,0,0,0,0,0,0,0,0,0,0
ACTR3BP5,0,0,0,0,0,0,0,0,0,0
ACTR3C,9,8,31,1,3,8,0,0,0,0
ACTR5,158,85,284,786,303,1525,0,0,0,0
ACTR6,27,18,100,4,3,27,0,0,0,0
ACTR8,133,102,483,591,200,1107,0,0,0,0
ACTRT1,0,0,0,0,0,0,0,0,0,0
ACTRT2,0,1,0,0,0,0,0,0,0,0
ACVR1,15,7,134,183,61,668,0,0,0,0
ACVR1B,155,72,307,387,181,1405,0,0,0,0
ACVR1C,2,1,2,0,2,0,0,0,0,0
ACVR2A,97,49,60,197,112,99,0,0,0,0
ACVR2B,11,17,80,58,27,155,0,0,0,0
ACVRL1,0,1,0,0,1,2,0,0,0,0
ACY1,3,2,11,2,7,15,0,0,0,0
ACY3,12,16,7,7,8,6,0,0,0,0
ACYP1,16,11,77,21,19,125,0,0,0,0
ACYP2,12,2,45,37,21,99,0,0,0,0
ADA,119,34,555,172,59,902,0,0,0,0
ADAD1,0,0,0,0,0,0,0,0,0,0
ADAD2,1,0,0,0,0,0,0,0,0,0
ADAL,42,29,204,38,23,162,0,0,0,0
ADAM1,13,9,28,21,8,178,0,0,0,0
ADAM10,154,80,1042,180,94,717,0,0,0,0
ADAM11,73,57,275,134,64,747,0,0,0,0
ADAM12,0,1,0,0,0,0,0,0,0,0
ADAM15,1464,482,6606,1388,368,9203,0,0,0,0
ADAM17,367,570,498,1085,688,2327,0,0,0,0
ADAM18,0,0,0,0,0,0,0,0,0,0
ADAM19,21,16,58,26,15,92,0,0,0,0
ADAM2,0,0,0,0,0,0,0,0,0,0
ADAM20,3,7,3,0,0,0,0,0,0,0
ADAM21,5,2,8,9,2,77,0,0,0,0
ADAM21P1,0,0,3,5,4,10,0,0,0,0
ADAM22,82,92,165,44,52,129,0,0,0,0
ADAM23,47,9,186,124,34,534,0,0,0,0
ADAM28,0,1,0,0,0,0,0,0,0,0
ADAM29,0,0,0,0,0,0,0,0,0,0
ADAM30,0,0,0,0,0,0,0,0,0,0
ADAM32,0,2,4,12,0,2,0,0,0,0
ADAM33,13,9,27,19,9,147,0,0,0,0
ADAM3A,0,0,0,0,0,0,0,0,0,0
ADAM5P,0,0,0,0,0,0,0,0,0,0
ADAM6,0,0,0,0,0,0,0,0,0,0
ADAM7,0,0,0,0,0,0,0,0,0,0
ADAM8,14,5,18,34,6,44,0,0,0,0
ADAM9,482,259,2131,504,204,1551,0,0,0,0
ADAMDEC1,0,0,0,0,0,0,0,0,0,0
ADAMTS1,6861,4809,649,16947,7306,2404,0,0,0,0
ADAMTS10,12,3,19,6,4,60,0,0,0,0
ADAMTS12,0,0,0,0,1,1,0,0,0,0
ADAMTS13,15,8,43,11,12,140,0,0,0,0
ADAMTS14,5,4,25,24,30,317,0,0,0,0
ADAMTS15,267,90,470,915,331,5202,0,0,0,0
ADAMTS16,28,16,48,59,37,79,0,0,0,0
ADAMTS17,0,2,0,7,0,0,0,0,0,0
ADAMTS18,0,0,0,0,1,0,0,0,0,0
ADAMTS19,0,0,0,0,0,0,0,0,0,0
ADAMTS2,0,3,7,0,1,11,0,0,0,0
ADAMTS20,4,3,11,17,12,13,0,0,0,0
ADAMTS3,1,1,0,3,0,1,0,0,0,0
ADAMTS4,15,6,3,16,7,9,0,0,0,0
ADAMTS5,7,7,19,38,27,169,0,0,0,0
ADAMTS6,14,11,13,85,31,16,0,0,0,0
ADAMTS7,51,45,259,316,127,1574,0,0,0,0
ADAMTS8,1,0,0,0,0,6,0,0,0,0
ADAMTS9,1,5,3,0,2,1,0,0,0,0
ADAMTS9-AS2,0,0,0,0,0,0,0,0,0,0
ADAMTSL1,0,1,3,1,0,0,0,0,0,0
ADAMTSL2,0,2,0,4,0,1,0,0,0,0
ADAMTSL3,0,0,1,1,0,0,0,0,0,0
ADAMTSL4,563,473,1489,800,475,3974,0,0,0,0
ADAMTSL5,127,57,362,292,103,1165,0,0,0,0
ADAP1,53,16,128,121,43,530,0,0,0,0
ADAP2,45,21,271,180,86,1311,0,0,0,0
ADAR,1312,679,7828,3487,1562,21975,0,0,0,0
ADARB1,962,520,3520,3095,1316,16834,0,0,0,0
ADARB2,329,120,1008,1187,352,4255,0,0,0,0
ADAT1,67,48,338,302,160,1532,0,0,0,0
ADAT2,87,71,147,56,48,77,0,0,0,0
ADAT3,110,45,179,760,316,5011,0,0,0,0
ADC,9,12,10,1,8,24,0,0,0,0
ADCK1,43,13,192,39,21,350,0,0,0,0
ADCK2,260,105,419,548,175,2482,0,0,0,0
ADCK3,156,57,375,430,72,1253,0,0,0,0
ADCK4,49,35,214,106,44,585,0,0,0,0
ADCK5,84,54,86,85,24,222,0,0,0,0
ADCY1,0,3,3,0,8,1,0,0,0,0
ADCY10,9,4,0,7,8,5,0,0,0,0
ADCY2,0,3,0,0,1,0,0,0,0,0
ADCY3,127,91,1113,361,192,4090,0,0,0,0
ADCY4,1,4,0,1,6,0,0,0,0,0
ADCY5,36,30,23,48,23,41,0,0,0,0
ADCY6,217,101,1012,349,171,2765,0,0,0,0
ADCY7,178,82,497,545,286,3365,0,0,0,0
ADCY8,1,0,0,0,1,0,0,0,0,0
ADCY9,347,154,1548,1799,620,9807,0,0,0,0
ADCYAP1,0,0,0,0,0,0,0,0,0,0
ADCYAP1R1,0,2,0,0,2,0,0,0,0,0
ADD1,631,301,2108,884,323,4471,0,0,0,0
ADD2,119,53,580,130,48,861,0,0,0,0
ADD3,66,34,450,101,43,331,0,0,0,0
ADH1A,0,0,0,0,0,0,0,0,0,0
ADH1B,0,0,0,0,0,0,0,0,0,0
ADH1C,0,0,0,0,0,0,0,0,0,0
ADH4,0,0,0,0,0,0,0,0,0,0
ADH5,173,59,546,164,35,502,0,0,0,0
ADH6,1,2,4,0,0,5,0,0,0,0
ADH7,0,0,0,0,0,0,0,0,0,0
ADHFE1,2,3,3,10,2,1,0,0,0,0
ADI1,570,170,2606,561,184,2878,0,0,0,0
ADIG,0,0,0,0,0,0,0,0,0,0
ADIPOQ,0,3,0,0,0,0,0,0,0,0
ADIPOR1,270,98,1376,217,63,1588,0,0,0,0
ADIPOR2,138,83,956,378,148,2509,0,0,0,0
ADK,79,36,274,97,56,363,0,0,0,0
ADM,5742,3269,397,14311,5538,1801,0,0,0,0
ADM2,10,7,13,44,10,107,0,0,0,0
ADNP,247,175,1733,1493,726,7681,0,0,0,0
ADNP2,126,65,469,567,279,4070,0,0,0,0
ADO,126,41,348,1213,442,5254,0,0,0,0
ADORA1,7,2,45,17,14,384,0,0,0,0
ADORA2A,3,4,9,19,12,118,0,0,0,0
ADORA2B,24,7,158,175,80,1214,0,0,0,0
ADORA3,0,1,0,0,0,0,0,0,0,0
ADPGK,215,69,530,1610,581,3433,0,0,0,0
ADPRH,2,2,48,7,6,116,0,0,0,0
ADPRHL1,7,8,51,34,7,99,0,0,0,0
ADPRHL2,196,73,500,825,254,1970,0,0,0,0
ADRA1A,0,0,0,0,0,0,0,0,0,0
ADRA1B,7,3,50,37,26,365,0,0,0,0
ADRA1D,0,0,0,1,2,0,0,0,0,0
ADRA2A,0,4,1,4,2,0,0,0,0,0
ADRA2B,43,14,15,17,6,69,0,0,0,0
ADRA2C,135,44,269,544,182,2726,0,0,0,0
ADRB1,7,3,18,25,27,153,0,0,0,0
ADRB2,746,465,174,1525,586,1511,0,0,0,0
ADRB3,0,0,0,0,0,0,0,0,0,0
ADRBK1,318,145,1049,275,119,1725,0,0,0,0
ADRBK2,9,9,38,19,14,75,0,0,0,0
ADRM1,4963,1537,6600,5904,1554,10823,0,0,0,0
ADSL,509,174,1814,322,66,1340,0,0,0,0
ADSS,197,135,376,148,104,273,0,0,0,0
ADSSL1,12,13,37,23,18,38,0,0,0,0
AEBP1,86,50,12,105,53,48,0,0,0,0
AEBP2,333,124,628,811,383,1380,0,0,0,0
AEN,551,211,1183,2131,630,5964,0,0,0,0
AES,697,326,4049,1336,489,9036,0,0,0,0
AFAP1,1391,701,3714,4415,1879,11589,0,0,0,0
AFAP1-AS1,11,11,50,3,7,53,0,0,0,0
AFAP1L1,97,34,358,113,38,484,0,0,0,0
AFAP1L2,5,3,5,17,7,10,0,0,0,0
AFF1,731,315,1200,3737,1369,11273,0,0,0,0
AFF2,0,0,0,0,0,0,0,0,0,0
AFF3,0,1,0,0,2,0,0,0,0,0
AFF4,1308,625,2769,3522,1457,7728,0,0,0,0
AFG3L1P,77,57,303,1272,496,4062,0,0,0,0
AFG3L2,632,244,1896,1253,467,3477,0,0,0,0
AFM,0,0,0,0,0,0,0,0,0,0
AFMID,89,69,171,121,61,308,0,0,0,0
AFP,0,0,1,0,0,0,0,0,0,0
AFTPH,133,53,442,215,86,952,0,0,0,0
AGA,38,14,133,20,8,100,0,0,0,0
AGAP1,388,142,901,479,176,1876,0,0,0,0
AGAP11,6,5,5,6,3,7,0,0,0,0
AGAP2,13,6,2,10,3,2,0,0,0,0
AGAP3,487,223,2014,1591,600,7779,0,0,0,0
AGAP4,0,0,0,0,3,0,0,0,0,0
AGAP5,17,13,21,32,13,84,0,0,0,0
AGAP6,67,43,72,302,129,399,0,0,0,0
AGAP7,0,1,0,0,1,1,0,0,0,0
AGAP8,4,2,9,35,23,57,0,0,0,0
AGAP9,0,0,0,0,0,0,0,0,0,0
AGBL1,1,1,0,0,0,0,0,0,0,0
AGBL2,0,0,0,0,0,3,0,0,0,0
AGBL3,11,4,6,19,7,23,0,0,0,0
AGBL4,0,0,1,0,0,0,0,0,0,0
AGBL5,214,107,951,292,107,1405,0,0,0,0
AGER,50,25,66,96,29,100,0,0,0,0
AGFG1,458,243,896,214,74,526,0,0,0,0
AGFG2,492,195,935,427,112,1258,0,0,0,0
AGGF1,51,23,290,86,33,216,0,0,0,0
AGK,223,100,545,225,93,726,0,0,0,0
AGL,133,89,1007,124,76,511,0,0,0,0
AGMAT,108,30,347,96,23,296,0,0,0,0
AGMO,0,0,0,0,0,0,0,0,0,0
AGPAT1,103,70,1063,196,81,2280,0,0,0,0
AGPAT2,202,76,564,1186,350,4555,0,0,0,0
AGPAT3,177,71,935,269,130,2670,0,0,0,0
AGPAT4,14,23,7,15,6,35,0,0,0,0
AGPAT5,107,54,500,91,54,497,0,0,0,0
AGPAT6,310,171,1206,1535,644,7391,0,0,0,0
AGPAT9,157,91,135,189,92,69,0,0,0,0
AGPHD1,5,6,29,0,5,42,0,0,0,0
AGPS,524,336,1095,433,205,884,0,0,0,0
AGR2,0,13,1,2,0,3,0,0,0,0
AGR3,0,0,0,0,0,0,0,0,0,0
AGRN,1792,1040,8544,4709,2197,39779,0,0,0,0
AGRP,1,0,5,0,0,3,0,0,0,0
AGSK1,0,0,0,0,0,0,0,0,0,0
AGT,0,0,0,0,0,0,0,0,0,0
AGTPBP1,66,37,208,70,32,120,0,0,0,0
AGTR1,0,0,0,0,0,0,0,0,0,0
AGTR2,0,0,0,0,0,0,0,0,0,0
AGTRAP,80,21,408,147,53,1050,0,0,0,0
AGXT,0,1,0,1,0,0,0,0,0,0
AGXT2,0,3,0,0,0,0,0,0,0,0
AGXT2L1,56,23,351,75,13,399,0,0,0,0
AGXT2L2,1308,1450,206,858,658,446,0,0,0,0
AHCTF1,300,168,1313,645,223,1588,0,0,0,0
AHCY,1152,486,4088,1035,219,4438,0,0,0,0
AHCYL1,899,388,2803,485,157,1694,0,0,0,0
AHCYL2,118,58,223,98,39,172,0,0,0,0
AHDC1,187,83,468,825,394,7007,0,0,0,0
AHI1,267,152,918,304,134,857,0,0,0,0
AHNAK,11213,5864,34351,50403,21238,136113,0,0,0,0
AHNAK2,697,305,2117,3527,1311,13067,0,0,0,0
AHR,199,89,377,497,235,1015,0,0,0,0
AHRR,59,35,192,369,151,2432,0,0,0,0
AHSA1,735,262,2953,1223,501,5879,0,0,0,0
AHSA2,123,102,479,132,113,1108,0,0,0,0
AHSG,1,5,0,0,0,2,0,0,0,0
AHSP,0,0,0,0,0,0,0,0,0,0
AICDA,0,1,0,0,0,0,0,0,0,0
AIDA,13,10,53,18,22,67,0,0,0,0
AIF1,0,2,0,4,2,0,0,0,0,0
AIF1L,175,74,629,142,58,812,0,0,0,0
AIFM1,305,90,1174,237,89,1216,0,0,0,0
AIFM2,397,119,834,794,242,1906,0,0,0,0
AIFM3,14,2,1,8,3,4,0,0,0,0
AIG1,19,15,74,27,9,89,0,0,0,0
AIM1,22,8,68,29,11,98,0,0,0,0
AIM1L,23,7,12,66,18,74,0,0,0,0
AIM2,0,0,0,0,0,0,0,0,0,0
AIMP1,162,93,595,79,35,381,0,0,0,0
AIMP2,143,34,481,172,39,679,0,0,0,0
AIP,191,73,781,219,71,1098,0,0,0,0
AIPL1,0,2,2,0,2,0,0,0,0,0
AIRE,4,2,1,5,1,5,0,0,0,0
AJAP1,11,8,11,95,60,134,0,0,0,0
AK1,131,58,722,179,70,1310,0,0,0,0
AK2,576,251,1990,559,226,2473,0,0,0,0
AK3,185,83,646,177,60,476,0,0,0,0
AK4,85,40,303,89,23,210,0,0,0,0
AK5,40,17,44,10,12,58,0,0,0,0
AK7,1,0,11,0,5,10,0,0,0,0
AK8,4,5,4,1,2,9,0,0,0,0
AKAP1,571,202,1641,1667,605,7371,0,0,0,0
AKAP10,99,58,361,144,89,608,0,0,0,0
AKAP11,71,51,360,64,42,478,0,0,0,0
AKAP12,1490,758,5141,3278,1613,11286,0,0,0,0
AKAP13,3230,1900,3492,15928,6404,13742,0,0,0,0
AKAP14,0,2,0,0,0,0,0,0,0,0
AKAP17A,0,0,0,0,0,0,0,0,0,0
AKAP2,0,1,1,2,1,3,0,0,0,0
AKAP3,2,7,4,2,0,10,0,0,0,0
AKAP4,0,0,0,0,0,0,0,0,0,0
AKAP5,10,17,51,26,35,60,0,0,0,0
AKAP6,13,8,34,15,15,81,0,0,0,0
AKAP7,11,6,22,27,8,26,0,0,0,0
AKAP8,2069,1102,1771,5424,1982,6314,0,0,0,0
AKAP8L,962,429,1680,1093,492,2478,0,0,0,0
AKAP9,742,451,2377,1071,710,2627,0,0,0,0
AKD1,22,7,52,7,8,32,0,0,0,0
AKIP1,44,23,230,159,63,605,0,0,0,0
AKIRIN1,246,93,721,120,62,381,0,0,0,0
AKIRIN2,115,79,515,226,138,1143,0,0,0,0
AKIRIN2-AS1,35,21,26,10,11,73,0,0,0,0
AKNA,171,61,122,357,75,511,0,0,0,0
AKNAD1,0,0,1,8,0,1,0,0,0,0
AKR1A1,83,39,384,144,38,534,0,0,0,0
