Gene,GSM5315968,GSM5315969,GSM5315970,GSM5315971,GSM5315972,GSM5315973,GSM5315974,GSM5315975,GSM5315976
CAMLG,3699,3500,2937,3593,2437,3393,2335,2285,2366
TACC3,2353,3192,2130,2237,1637,1875,1731,1218,1158
LOC106509776,52,34,31,49,19,15,14,21,23
CTTN,100,110,62,151,177,174,84,125,85
GADD45A,364,345,163,337,625,243,578,149,290
OVOL1,1,4,0,5,4,2,6,0,3
LOC110255828,2,0,1,2,1,0,2,0,7
LOC106509908,1,0,0,0,2,0,0,1,1
LOC100519759,0,0,3,0,0,0,0,0,3
LOC110256168,0,1,0,0,0,0,0,0,0
MAMDC2,149,425,612,817,109,199,42,84,81
SULF2,557,3345,2544,4707,40,20,553,406,118
JDP2,1784,1585,1578,1345,807,1249,1064,862,235
FBXW2,1025,1084,906,1063,843,943,710,637,348
KANSL2,1901,1504,1451,1824,2131,1635,2171,1177,1686
C1H6orf118,3,0,0,0,1,0,1,0,1
LOC110260276,0,0,1,0,0,1,0,0,1
LOC110258783,0,0,1,0,0,0,2,0,0
LOC110258447,0,0,0,0,0,0,0,0,0
RFK,1761,1712,1435,1786,1361,1463,1550,1041,459
COX7C,10671,9862,8233,10498,6634,8719,7507,7104,8002
PDIA4,24722,15153,12462,16737,19079,22694,19286,15804,15644
C9H1orf27,784,719,589,729,413,636,585,471,501
RAD54L,888,1257,590,834,424,498,604,364,384
SPTBN5,40,15,20,7,10,18,26,14,13
TMEM251,1849,1846,1850,1866,2162,2078,1964,1330,605
LOC106506530,0,0,0,2,1,0,1,0,2
LOC102162489,0,0,0,0,0,0,0,0,1
GPR65,340,162,123,287,250,144,479,183,323
LOC110260227,1,1,0,1,1,0,0,0,0
LOC106504825,0,0,0,0,1,1,0,0,2
GNRH2,3,11,2,3,6,0,1,1,2
VPS28,3736,4482,2960,4336,2642,3170,2465,2435,2646
TM2D2,2635,2619,2175,2729,1640,2168,1662,1938,2244
LOC100158011,3,1,0,0,0,0,1,1,0
SNTB1,683,924,628,1154,425,607,409,342,105
MCPH1,798,783,658,687,696,711,691,500,606
NDUFB2,3157,3594,2127,3589,1917,2516,1804,2086,2262
NAA50,15555,16254,15347,14267,12431,16136,14384,9588,8929
ZER1,926,931,765,931,433,693,542,521,394
AEN,1351,638,584,745,1566,1307,2186,902,1191
IRF5,5342,4739,3255,4396,4863,5355,4768,3774,3618
LOC100157239,0,0,0,0,0,0,3,0,0
LOC102165261,0,1,0,0,5,0,2,1,1
SEBOX,0,0,0,0,2,1,1,0,0
LOC110257275,3,4,0,0,4,0,0,0,2
LOC100625691,0,0,0,0,2,1,0,0,3
LOC110256677,0,0,0,0,0,0,0,0,0
PADI1,0,0,0,1,3,2,5,0,2
TOB2,933,1016,851,1048,732,803,645,576,250
HHAT,1,0,0,1,0,0,1,1,1
LOC110260148,0,0,0,0,0,0,0,0,0
TREX2,0,0,0,0,0,0,0,0,0
LOC100623167,4,0,1,3,0,0,0,0,3
TRNAM-CAU_7,0,0,0,0,0,0,0,2,1
MIR9841,0,0,0,0,0,0,1,0,2
LOC100514009,86,56,86,129,67,85,76,91,120
ACPP,163,242,76,1130,81,148,118,217,236
EPM2A,141,127,63,186,78,106,67,81,27
LOC110257915,0,0,0,0,0,0,0,0,0
ZNF473,1140,909,1031,991,690,817,730,708,612
LOC106509673,27,28,32,22,7,9,4,33,25
AKAP14,56,56,61,74,33,55,39,44,42
LOC106510085,0,1,0,0,0,0,0,0,2
BLOC1S5,288,361,313,306,252,267,267,242,218
LRRC26,0,0,2,0,0,1,0,0,0
LOC110262006,0,0,0,3,0,0,0,0,0
LOC100152708,0,1,1,0,0,0,0,0,2
TMEM44,2,82,8,1,4,3,1,3,2
ENG,4037,4294,3257,5428,2057,2228,2978,3399,2037
LOC106504404,0,0,0,0,1,1,0,0,0
LOC106505353,0,3,0,0,1,0,0,1,3
LOC100624467,1616,1899,1844,1660,1991,1477,1839,1078,1484
TADA1,1175,1081,1093,1179,725,933,877,803,801
MMADHC,3813,3292,2650,3111,3500,3364,4014,2316,3205
GTF3C6,1795,2123,1541,2154,1151,1501,1103,1231,1240
PRUNE1,985,1162,789,986,745,766,846,731,701
NLRP2,4,8,0,1,3,5,4,2,1
HEATR4,4,5,4,11,11,6,2,4,7
LOC102168185,12,16,24,33,26,77,10,33,38
LOC110255515,3,2,1,0,0,0,1,4,8
LOC100737941,0,0,0,0,2,0,0,0,1
NOX4,1,5,10,3,6,0,5,1,15
PCBP3,1,1,0,0,0,0,6,0,0
LCN10,1,0,0,0,0,0,0,0,0
USP1,1740,2144,1695,1924,1402,1735,1759,1026,1010
MYO3B,1,1,3,7,12,0,5,5,13
PEX5L,5,1,1,1,8,0,3,2,6
ZNF444,395,281,262,381,273,375,229,192,16
LOC100515902,481,2178,420,4046,1038,1340,415,3360,3242
ATG101,951,1041,756,1045,742,825,822,637,732
CCDC25,1311,1197,801,1160,1058,1014,1264,811,1043
LOC106505256,8,1,5,7,2,7,13,4,13
LOC102163917,1,0,0,0,1,0,0,0,0
VDAC1,11236,10866,8140,9764,7477,8182,8720,6583,7040
DHX29,865,882,703,815,646,603,729,507,517
PAPSS2,36,8,12,11,62,17,47,29,25
TEX35,1,2,0,0,0,2,2,0,0
RTBDN,1,2,2,0,5,4,0,0,1
LOC100738075,0,0,0,3,0,0,0,0,1
LOC100515171,8,5,5,0,6,4,3,1,9
LOC110256790,0,2,1,0,2,0,4,1,2
DUSP16,593,511,288,544,815,420,1278,330,407
SARAF,8650,7248,7044,8112,6128,8573,5519,5358,5830
LOC110259936,1,0,0,3,2,1,0,0,2
TRNAV-UAC_5,0,0,0,0,0,0,0,0,0
CHSY1,426,437,627,631,498,576,567,433,194
IL6ST,744,599,570,708,665,655,897,543,374
TMEM199,1254,1410,1283,1309,1173,1111,1207,830,965
MYL10,0,0,0,0,0,0,1,0,2
ZC3H7B,402,475,426,400,282,379,269,282,132
CPNE2,16,8,18,23,35,6,18,8,5
LOC100737183,1,0,2,2,3,0,1,0,4
LOC110260958,0,2,1,0,3,0,0,0,3
PRDX3,10300,8720,6635,8615,5278,6999,5917,5759,5956
LOC106509384,0,0,5,0,6,1,0,0,7
LOC110258187,0,2,0,0,0,0,0,0,0
LOC106510703,1,1,2,0,4,1,7,0,2
LOC102158400,1,1,0,0,0,1,0,0,1
HYDIN,52,28,11,39,138,11,133,25,95
RNF185,3687,3797,7260,5081,5253,7468,2512,2222,2353
LOC110256637,1886,1956,1767,1924,1093,1731,1143,1270,977
LOC102166500,322,371,337,443,230,306,197,278,168
LOC110255564,0,0,0,0,0,0,1,0,0
MIR331,0,0,0,1,0,4,6,1,1
LOC110256930,0,0,0,0,0,1,0,0,0
NUP205,2103,2138,1560,2029,1459,1538,1534,1343,795
LOC110259840,21,10,12,20,2,2,10,7,4
ARNT,706,757,595,603,567,608,516,360,335
LOC102161747,1,3,0,0,3,0,0,0,0
DOCK5,18,9,12,2,31,32,40,4,16
ARSJ,7,0,1,3,4,10,4,3,4
LOC106507575,0,0,0,0,0,0,0,0,2
LOC100154852,220,51,46,94,214,204,361,114,152
PXN,6461,5595,5081,5150,3610,4950,3577,3514,2262
MAP4K4,1585,1585,2112,1779,1919,1678,1953,962,547
CSPP1,747,1163,764,1056,613,632,736,495,532
LOC110255368,0,0,0,0,1,0,0,0,0
PPIP5K2,2916,2355,2158,2403,1527,2251,1887,1981,1680
LOC106506534,3,9,0,1,0,1,0,3,0
LOC100523190,18,24,26,25,13,22,29,6,10
LOC100512466,0,7,4,0,0,0,0,0,0
LOC110255919,51,50,27,39,26,22,23,15,7
TTC39B,637,1171,813,802,471,597,472,304,229
LOC106506356,80,105,89,77,115,64,98,53,52
CDHR5,0,0,0,0,1,1,0,0,0
TTC34,0,0,3,0,0,0,0,1,2
HOXC11,1,0,3,0,2,0,1,0,0
IFN-ALPHA-4,0,0,0,0,21,0,17,0,32
LOC110255704,2,2,2,2,9,10,7,6,3
NOP2,2367,1942,1541,1559,3594,2303,4153,1528,2364
LCN12,0,0,0,0,1,0,1,0,0
COPS5,3876,3176,2545,3319,2306,2917,2669,2230,2813
XPOT,5663,4464,3971,4390,3533,4860,4058,3356,1885
LOC102158821,0,2,0,1,0,0,0,1,0
GGNBP2,2644,3149,2560,3083,2161,2193,2182,1794,2165
LOC110258664,19,0,0,0,18,17,98,0,1
CRYBG1,1670,1823,1205,1725,1502,1431,1682,1144,960
MCT7,0,0,1,0,0,0,0,0,0
ITPR3,57,79,41,36,60,60,64,59,10
LOC110257621,2,0,0,0,0,0,0,0,5
LOC110255376,111,64,3,101,17,11,61,227,129
CCDC155,0,1,0,0,2,1,0,0,1
TOR1AIP1,4190,3855,3759,4485,4263,3965,4217,3096,3140
TUBA8,304,173,134,63,304,158,271,205,198
N4BP2L1,1296,1038,950,1416,437,876,566,1400,1341
LOC106508010,22,19,12,14,72,17,62,29,57
ATP6V0B,18866,22168,16130,19813,17915,17274,17028,15737,19181
PREX2,1,3,7,0,10,2,0,4,8
METTL26,693,810,474,702,562,728,488,447,482
FABP1,0,1,0,0,1,0,0,1,1
LOC110257204,0,0,0,0,0,0,0,0,0
RHOBTB2,512,691,462,630,561,611,399,380,104
NOL12,1273,1432,1302,1341,1107,1138,1358,889,970
LOC110261945,0,0,0,0,0,0,0,0,0
LOC110257101,0,0,0,0,0,0,1,0,0
SYNJ1,5073,5316,3976,4206,3781,4040,4258,3906,2757
LOC110261741,6,6,3,0,11,7,5,3,4
PMAP-23,0,0,0,0,0,0,0,0,0
TBC1D30,1175,1176,1139,1616,811,956,886,892,395
ULK1,766,938,822,944,433,637,438,476,91
LOC100621803,1,2,1,1,1,0,0,1,0
EYA1,1,5,3,2,4,0,6,4,5
ZNF689,910,943,640,809,465,684,468,477,58
LOC110255509,0,0,0,0,2,0,0,0,0
DERL1,4755,5109,4310,4581,3296,3945,3375,3002,3131
HTR1E,6,3,0,3,3,0,2,0,3
PPP6C,3172,3212,2613,2976,1991,2683,1841,2136,2077
ARHGAP29,26,29,16,26,43,16,53,13,10
BMP15,0,1,0,0,2,3,0,1,2
LOC100523289,0,0,0,0,0,0,0,0,0
TRNAR-CCG,0,0,0,0,0,0,0,0,0
LOC100519295,0,0,0,0,0,0,0,0,0
CASP1,13605,4513,3517,5106,7344,9987,7477,7087,7449
LOC110255632,4,1,0,0,0,0,0,2,4
LOC100512593,0,2,0,0,1,0,2,0,3
LOC110262056,2,2,1,3,0,0,4,2,2
SLC13A2,0,0,0,0,2,0,0,0,0
ICAM2,5382,4524,3366,5301,6407,6560,4465,4568,5031
LOC102167333,889,832,372,1538,279,452,385,503,562
LOC106509286,0,10,1,5,1,2,3,2,3
LOC106510706,0,0,0,0,2,0,0,0,0
LOC110260216,0,0,0,0,0,0,0,1,2
GNL2,3019,2617,1868,2334,4015,2254,4071,2117,3144
TIMM8B,1712,1760,1196,1645,1157,1597,1030,1044,1097
LOC110256657,0,0,0,0,0,0,0,0,0
TMEM59L,0,0,0,0,0,0,0,0,0
GALP,0,0,0,0,0,0,0,0,0
LOC110259414,0,0,2,0,1,0,0,0,1
EFS,0,0,0,1,0,0,3,0,0
LOC110256164,812,1105,826,761,404,645,399,364,247
LOC106508508,2,1,1,1,1,0,2,0,0
CYLD,4950,4465,3271,4425,5052,3987,6404,2835,3653
BNC1,0,5,4,0,3,1,0,1,2
TUBA1B,58804,48047,31983,50873,39715,41799,42561,36033,45837
LOC110258846,0,0,0,0,3,0,2,0,0
SRXN1,2416,5376,2018,3006,4370,2733,4099,1815,1870
BHMT2,1,1,1,0,0,0,0,0,5
C6H16orf86,0,0,0,0,0,0,0,0,0
LOC110261948,0,5,4,0,10,5,1,3,1
SLC9A6,2535,2114,2163,2294,1329,2177,1351,1706,563
TRNAU1AP,947,902,676,909,660,663,814,599,799
LOC100156167,0,0,0,0,1,0,0,0,0
B3GALT1,8,7,6,1,5,0,1,1,11
LOC110261063,0,0,0,0,0,0,0,0,1
LOC110259813,0,0,1,0,0,0,0,0,0
FFAR3,0,2,2,0,4,0,1,3,0
LOC100516145,1,5,2,2,3,0,0,0,1
TRNAM-CAU_14,0,0,0,0,1,0,0,0,0
LOC106509379,0,0,0,0,2,0,2,0,0
PSMD12,4710,4342,3421,3880,3474,3477,4781,2657,3095
LOC100518653,0,0,0,0,1,0,0,0,0
WDR38,48,20,6,18,21,24,32,22,22
NXNL1,4,3,6,5,0,3,0,0,7
LY9,71,160,60,72,44,28,59,72,44
OXNAD1,1277,1251,896,1289,906,991,1049,881,1086
CIITA,7697,4256,3806,4991,4599,4585,6649,4507,3788
LOC110260079,3,3,5,3,5,5,5,1,16
DHRS11,1197,990,626,848,1681,1323,1637,710,749
SPSB4,1,0,0,0,0,0,1,0,2
MIR342,2,1,5,0,5,0,0,0,0
LOC100623819,0,0,0,0,2,0,0,0,0
LOC102164515,0,0,0,0,0,0,0,0,0
ADRA2B,0,4,0,0,0,0,0,0,0
LOC110255880,59,65,50,44,60,46,90,30,42
LYZ,201931,1233928,66360,702055,43634,93077,73901,77102,73037
OSBPL5,496,259,276,651,352,346,409,295,68
LRRTM2,41,55,62,35,38,43,65,31,26
ERLEC1,1925,2006,1556,1989,1448,1883,1538,1292,1508
PNMA8A,1,0,1,0,1,1,1,0,5
LOC100522302,0,0,0,0,0,0,0,0,0
ARL2,981,1289,581,846,501,589,697,553,549
ABRAXAS2,1568,1605,1156,1522,1705,1528,1592,1079,1360
SMU1,3120,3352,1056,1685,1994,2521,2257,2135,2680
TTBK1,4,0,4,5,4,1,4,0,4
MOGS,3860,3694,2815,3607,2185,3025,2325,2750,171
ATP1A3,0,0,1,0,2,0,1,1,1
LOC110256094,5,1,0,3,0,1,0,0,3
SFTA2,1,7,2,3,1,1,3,0,2
CAPN9,0,0,2,1,5,0,2,1,1
LOC110260345,0,2,0,1,0,0,0,0,0
LOC110259822,0,0,0,0,1,0,0,3,3
LOC110255231,0,0,0,0,0,0,0,0,0
C5H12orf73,2516,1980,1536,2073,1284,1755,1482,1495,1614
EMP3,4783,5954,4020,5809,3298,3955,3034,3324,3399
LOC106507993,0,2,1,0,3,0,1,0,0
SLC24A3,22,25,13,10,4,18,14,8,18
LOC100624650,450,482,510,534,510,552,335,300,351
LOC110259347,0,1,0,2,0,0,1,2,0
TRNAL-UAG_1,0,0,0,0,2,0,1,0,0
SLC7A6OS,548,596,436,477,429,460,460,419,454
LOC100515118,1337,1178,988,1104,1038,1203,1055,844,990
RPL18,0,0,0,0,0,0,0,0,1
LOC100153711,1,0,0,2,0,0,0,0,1
RNF121,1133,924,651,817,624,830,714,646,591
ATP11B,1602,1768,1281,1416,870,1286,1048,1064,498
LOC110256020,1,14,2,14,10,8,8,18,19
CHMP7,4610,2877,2273,2646,4711,4079,5773,2871,3615
RIC8A,2005,2138,1568,1883,1785,1701,1629,1105,1165
LOC100627879,0,8,4,0,4,9,11,6,21
C12H17orf74,0,0,0,0,0,0,0,1,0
LOC110261378,0,1,0,0,0,0,0,0,0
C3AR1,9766,2411,2234,2853,5310,7790,6300,5637,3941
PPP1R3A,2,6,1,1,10,2,0,1,9
MTHFD1L,6,6,2,2,5,0,8,0,7
TAS2R60,1,0,0,0,0,0,0,0,0
RPL7A,7630,7542,4518,6290,5335,5590,5379,4786,5065
IFRD2,2023,1503,956,1573,1511,1569,1818,1257,1458
LOC110255589,0,0,0,0,1,0,0,0,3
PLEKHB1,4,5,1,1,1,0,1,2,2
MIR192,0,0,0,0,0,0,0,0,0
LOC110257081,0,6,0,0,1,0,3,1,1
LOC106509619,3,2,2,6,3,0,7,1,6
TRAF3IP3,1843,1826,980,2040,826,1059,909,1324,1298
LOC100155308,1,2,0,0,11,7,16,3,3
LOC100627089,0,3,1,0,2,1,0,0,3
STK38,2973,3661,3607,3465,2183,2822,1953,2296,1712
SERPING1,8745,1296,563,1530,5225,4029,10764,5081,6459
LOC106508034,20,35,30,38,24,8,14,25,16
LOC100513844,2,0,0,0,0,0,1,0,2
SLC10A6,0,0,0,0,0,0,0,0,0
KIAA0753,443,470,356,474,304,366,383,305,264
NKX2-6,0,2,0,0,0,0,0,0,0
MFAP3L,5,0,4,13,4,2,3,2,5
LUZP1,801,900,491,694,663,527,684,450,498
TP53BP2,83,182,98,52,434,241,119,55,25
LOC110260018,6,17,2,5,1,0,4,2,0
CRISP3,5,6,88,0,4,6,5,2,8
C1H14orf105,0,1,0,0,0,1,0,0,1
IER2,3446,5157,2825,3339,3434,2674,2940,1449,359
LZTS3,116,86,71,128,46,68,58,40,10
ZC3HC1,969,1059,711,919,836,885,890,677,838
HBQ1,2,1,4,1,0,0,4,0,0
LOC106510408,3,13,20,20,13,11,8,3,1
PRIM2,558,616,382,474,362,464,350,282,328
ANO3,63,13,28,52,26,40,8,12,16
DEFB110,0,0,2,0,2,0,0,0,1
LOC110257225,0,0,0,0,2,0,0,0,0
ACTRT3,10,11,10,24,5,12,10,8,9
LOC110259925,9,19,20,30,8,14,6,8,9
MRPL35,1865,1620,1359,1582,1296,1453,1595,1113,1399
RALY,4973,6308,4234,5240,3477,4195,3561,3257,2987
LOC110260220,0,0,0,0,0,0,0,1,0
TPK1,498,346,261,467,240,360,278,244,215
SLC35E3,385,569,356,391,312,450,302,254,183
ALPK1,2012,1517,1014,1630,1361,1722,1368,1235,1239
LOC110255845,3,0,0,0,0,0,0,0,1
LOC110261313,9,20,13,34,9,10,9,8,11
DAG1,2167,2437,2283,2902,1444,2135,1640,1451,551
VAT1L,0,1,1,0,2,0,2,0,2
TDP2,765,866,890,636,565,766,639,507,538
PERM1,1,4,0,0,11,1,13,0,4
TSPAN33,9,8,7,1,10,1,12,1,0
EIF3M,4404,4265,3364,3904,3887,3531,4370,2780,3897
KCTD7,37,36,17,27,9,17,8,22,8
NEK7,5388,5075,4854,5435,2816,4797,3256,3309,390
LRFN2,0,0,0,0,0,0,0,0,0
ZBTB38,2034,2193,1902,2599,1563,2278,1393,2004,1551
LOC106510524,8,8,2,8,7,9,3,5,2
PLXNB2,225,324,201,112,89,158,126,66,21
GCNA,0,0,0,0,2,2,9,0,6
DHTKD1,177,83,109,184,95,116,71,86,50
NDOR1,691,851,549,658,411,505,548,515,425
GIMAP2,294,227,157,183,289,252,205,153,206
RBM25,3961,3622,2960,3663,4384,3242,5225,2626,3591
PRR16,12,18,8,5,15,3,17,6,15
HDC,3,5,2,2,3,2,0,2,9
IFN-DELTA-8,0,0,0,0,0,0,0,0,0
LOC110259486,0,0,0,0,0,0,0,0,0
SNRNP70,1760,1766,1170,1720,1327,1385,1524,954,283
LOC110259726,0,0,0,0,1,0,0,0,0
LOC102165158,1,6,1,4,3,0,1,7,5
TMOD2,4,1,2,1,4,2,6,0,7
TLR8,7436,5386,4859,6213,4628,7307,4014,4215,2684
POC5,287,337,254,308,202,168,330,151,229
CARD10,0,3,1,0,3,0,0,0,0
LOC100737023,0,0,0,0,0,0,0,0,0
TBC1D24,1759,1795,1680,1867,1486,1662,1173,970,577
LOC100152690,594,477,389,467,405,401,378,369,291
XYLT1,61,142,60,204,27,28,48,33,17
SMNDC1,918,921,861,841,954,882,1169,572,589
LOC100518930,0,1,0,1,2,0,0,0,0
GPR107,2820,2318,1961,1919,1783,2237,1944,1581,1297
IFT27,127,171,92,77,51,100,78,82,113
LOC102160998,4,0,0,4,1,0,2,2,4
LOC110257835,5,7,7,10,9,8,8,17,14
