Gene,GSE135095_geneCounts_hg19_CO_CO1,GSE135095_geneCounts_hg19_CO_CO2,GSE135095_geneCounts_hg19_CO_CO3,GSE135095_geneCounts_hg19_COT_COT1,GSE135095_geneCounts_hg19_COT_COT2,GSE135095_geneCounts_hg19_COT_COT3,GSE135095_geneCounts_hg19_H_H1,GSE135095_geneCounts_hg19_H_H2,GSE135095_geneCounts_hg19_H_H3,GSE135095_geneCounts_hg19_HT_HT1,GSE135095_geneCounts_hg19_HT_HT2,GSE135095_geneCounts_hg19_HT_HT3
ACOT4,103,23,19,117,18,23,35,92,60,37,73,93
ACOT6,0,1,0,2,0,0,1,2,2,1,4,0
ACOT7,240,54,48,349,66,42,102,458,291,84,330,286
ACOT8,1349,404,443,1927,397,355,475,1721,1157,399,1146,1493
ACOT9,0,0,1,0,0,0,1,1,2,0,0,1
ACOX1,3,5,2,20,3,3,9,24,21,5,15,25
ACOX2,2,0,0,0,0,0,1,5,0,2,0,2
ACOX3,0,1,1,7,2,0,3,1,1,2,0,0
ACOXL,6,1,0,6,0,0,0,2,0,0,8,3
ACP1,0,1,0,3,1,0,7,21,12,7,18,19
ACP2,0,1,0,0,0,0,0,2,1,0,1,2
ACP5,0,0,0,0,0,0,0,0,1,0,0,0
ACP6,1030,351,320,1386,348,296,467,1562,1113,458,974,1219
ACPP,18,10,7,36,12,9,6,41,35,10,21,19
ACPT,14,2,2,11,0,1,10,14,4,8,5,12
ACR,2,0,0,3,2,0,0,0,3,0,0,0
ACRBP,4,1,0,10,2,1,4,0,4,0,2,2
ACRC,92,19,9,106,10,16,24,62,21,25,36,37
ACRV1,0,0,0,0,0,0,0,0,0,0,0,0
ACSBG1,0,0,0,0,0,0,0,0,0,0,0,0
ACSBG2,0,0,0,0,0,0,0,0,0,0,0,0
ACSF2,0,1,1,0,0,1,1,0,2,0,0,0
ACSF3,5,0,1,7,2,0,3,8,12,1,3,10
ACSL1,46,9,15,29,16,13,6,46,33,9,35,26
ACSL3,41,14,18,82,25,18,42,125,104,40,110,97
ACSL4,17,2,0,19,1,2,8,32,20,6,13,8
ACSL5,0,0,0,0,0,0,1,4,3,0,3,1
ACSL6,0,0,0,0,0,0,0,0,0,0,0,0
ACSM1,7,4,1,9,2,0,2,8,4,5,2,3
ACSM2A,0,0,0,0,0,0,0,0,0,0,0,0
ACSM2B,0,0,0,0,0,0,0,0,0,0,0,0
ACSM3,0,0,0,1,2,1,0,2,5,1,4,2
ACSM4,0,0,0,0,0,0,1,0,0,0,0,0
ACSM5,0,0,0,0,0,0,0,0,0,0,0,0
ACSM6,4,6,1,8,0,2,2,8,13,3,5,3
ACSS1,0,0,0,0,0,0,0,0,0,0,0,0
ACSS2,1,0,1,0,0,0,1,1,0,0,0,1
ACSS3,0,1,1,2,0,0,0,3,7,0,3,7
ACTA1,108,48,24,175,43,50,12,200,141,19,127,211
ACTA2,45,7,7,64,9,5,18,100,53,12,61,82
ACTA2-AS1,2,0,0,0,0,0,0,1,0,1,0,0
ACTB,216135,61573,63870,296908,54084,54280,64931,236116,165554,63778,162094,195102
ACTBL2,81,35,26,70,44,25,55,122,85,54,124,72
ACTC1,337,70,72,554,77,54,125,566,435,109,431,436
ACTG1,19,3,4,35,7,3,8,79,53,12,49,73
ACTG1P17,48,66,58,39,57,45,67,59,56,60,35,28
ACTG1P20,2086,716,689,2958,607,640,807,3305,2456,778,2298,2641
ACTG1P4,578,29,43,797,39,52,59,1098,806,50,703,879
ACTG2,0,0,1,1,0,0,0,3,1,0,5,2
ACTL10,189,27,34,308,30,26,71,211,126,60,149,152
ACTL6A,0,0,0,0,0,0,0,0,0,0,0,0
ACTL6B,0,0,0,0,0,0,0,0,0,0,0,0
ACTL7A,0,0,0,0,0,0,0,0,0,0,2,2
ACTL7B,2,1,0,0,0,0,0,0,0,0,0,0
ACTL8,0,0,0,6,0,0,0,0,1,0,2,1
ACTL9,0,0,0,0,0,0,0,0,0,0,0,0
ACTN1,0,0,0,0,0,0,0,0,0,0,0,0
ACTN1-AS1,10,1,1,7,1,0,4,7,1,1,5,2
ACTN2,0,0,0,0,0,0,0,0,0,0,0,1
ACTN3,0,0,0,2,0,0,0,0,0,0,2,0
ACTN4,18174,6142,6102,23817,6001,5469,8155,25069,18063,7916,18000,20472
ACTR10,3433,927,930,4664,856,784,1245,3386,2480,1143,2257,2981
ACTR1A,7095,1993,2095,9674,1845,1726,2825,8589,6034,2625,5681,7080
ACTR1B,2791,884,793,3759,815,744,1023,3258,2474,875,2289,2476
ACTR2,0,0,0,0,0,0,1,3,10,0,1,0
ACTR3,0,0,0,0,0,0,0,1,0,0,2,1
ACTR3B,0,0,0,0,0,0,0,0,0,0,0,0
ACTR3BP2,28,4,4,11,3,2,5,12,16,5,16,16
ACTR3BP5,12,0,1,5,0,1,1,7,3,1,6,5
ACTR3C,0,0,0,0,0,0,0,0,0,3,1,5
ACTR5,1656,385,385,2225,363,363,591,1794,1286,536,1171,1338
ACTR6,3,1,0,6,0,1,2,7,5,1,9,3
ACTR8,903,232,212,1236,227,208,435,1243,1034,447,918,1122
ACTRT1,0,0,0,0,0,0,0,0,0,0,0,0
ACTRT2,0,0,0,0,0,0,0,0,2,0,0,0
ACTRT3,155,24,19,235,27,19,63,282,206,50,167,212
ACVR1,2,0,0,2,1,1,3,0,2,3,3,3
ACVR1B,1,2,0,4,0,0,1,8,5,1,5,2
ACVR1C,0,0,0,0,0,0,0,0,0,0,0,0
ACVR2A,5,0,0,5,0,0,1,4,0,1,2,7
ACVR2B,1238,491,452,1710,430,399,520,1406,1169,439,970,1153
ACVR2B-AS1,42,18,18,103,24,16,32,110,76,32,59,67
ACVRL1,0,0,0,0,1,0,0,0,0,0,0,0
ACY1,0,0,0,0,0,0,0,0,0,0,0,0
ACY3,0,0,0,0,0,0,0,0,0,0,0,0
ACYP1,22,3,1,36,7,5,13,27,16,25,19,26
ACYP2,154,44,40,207,30,29,39,144,149,28,84,134
ADA,905,336,344,1145,335,312,339,968,737,312,837,918
ADAD1,0,0,0,0,0,0,0,0,0,0,0,0
ADAD2,1,1,1,6,1,0,2,20,14,4,18,15
ADAL,182,45,38,286,43,55,89,331,211,68,210,240
ADAM10,17177,4372,4599,23278,4264,4070,7361,21542,15737,7004,14509,18349
ADAM11,28,10,9,73,14,10,32,62,34,28,33,50
ADAM12,0,0,0,0,0,0,0,0,0,0,0,0
ADAM15,0,4,1,8,0,0,13,20,21,11,13,13
ADAM17,3000,909,952,3965,915,831,1387,4297,3129,1310,2954,3625
ADAM18,0,0,0,2,0,0,0,0,0,0,0,0
ADAM19,2573,1016,1052,3502,873,893,506,1316,1048,516,985,1162
ADAM1A,98,21,17,196,22,26,50,170,139,56,101,102
ADAM2,0,0,0,0,0,0,0,0,0,0,0,0
ADAM20,2,0,0,2,0,2,0,2,2,0,2,4
ADAM20P1,4,5,1,6,2,4,2,2,4,1,0,2
ADAM21,8,1,2,4,2,1,5,9,14,2,5,6
ADAM21P1,2,0,0,0,0,0,0,12,6,3,0,2
ADAM22,0,0,0,0,0,0,0,0,0,0,0,0
ADAM23,73,29,30,145,35,15,53,144,86,50,92,109
ADAM28,0,0,0,0,0,0,0,0,0,0,0,0
ADAM29,0,0,0,0,0,0,0,0,0,0,0,0
ADAM30,0,0,0,0,0,0,0,0,0,0,0,0
ADAM32,11,3,4,4,3,2,1,1,4,1,6,1
ADAM33,0,0,0,0,0,0,0,0,0,0,0,0
ADAM3A,0,0,0,0,0,0,0,0,0,0,0,0
ADAM5,0,0,0,0,0,0,0,0,0,0,0,0
ADAM6,0,0,0,0,0,0,0,0,0,0,0,0
ADAM7,0,0,0,0,0,0,0,0,0,1,0,0
ADAM8,0,0,0,0,0,0,0,0,0,0,0,0
ADAM9,0,0,0,0,0,0,0,0,0,0,0,0
ADAMDEC1,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS1,1557,399,390,2075,399,411,512,1889,1367,531,1292,1630
ADAMTS10,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS12,441,144,123,700,163,154,348,862,666,295,615,669
ADAMTS13,3,0,2,8,2,1,2,1,4,2,6,6
ADAMTS14,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS15,538,103,114,658,118,95,184,583,439,182,382,430
ADAMTS16,12,2,3,30,3,0,12,26,16,10,6,19
ADAMTS17,3,0,0,2,3,1,2,4,5,1,3,3
ADAMTS18,0,0,0,2,0,0,0,2,0,0,0,0
ADAMTS19,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS19-AS1,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS2,2,3,2,12,2,0,2,4,0,2,0,0
ADAMTS20,0,0,0,0,0,0,0,1,0,0,0,0
ADAMTS3,0,0,1,7,0,2,1,6,4,1,3,1
ADAMTS4,2,0,1,10,0,0,0,4,10,2,0,0
ADAMTS5,0,0,0,2,0,0,5,2,0,1,6,0
ADAMTS6,1766,448,589,2341,419,468,336,1106,1023,369,849,1027
ADAMTS7,3,2,1,5,2,0,2,1,7,3,7,4
ADAMTS7P1,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS8,0,0,0,2,0,0,1,0,0,0,0,0
ADAMTS9,0,0,1,1,1,0,2,4,10,2,0,6
ADAMTS9-AS1,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS9-AS2,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTSL1,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTSL2,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTSL3,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTSL4,0,0,0,0,1,0,2,1,0,0,0,0
ADAMTSL4-AS1,2,2,2,5,0,0,8,16,10,7,8,11
ADAMTSL5,398,97,91,462,93,70,119,302,222,79,215,210
ADAP1,16,15,11,42,8,6,13,29,22,13,28,26
ADAP2,2,0,0,0,0,0,0,3,0,0,3,0
ADAR,20,2,4,27,6,4,25,81,52,24,61,51
ADARB1,0,0,1,4,0,1,1,1,2,0,0,0
ADARB2,0,0,1,0,0,0,0,0,0,0,0,0
ADARB2-AS1,0,0,0,0,0,0,0,0,0,1,0,0
ADAT1,0,0,0,0,0,0,0,0,0,0,0,0
ADAT2,199,45,37,214,40,36,177,334,316,192,269,323
ADAT3,258,42,28,289,35,42,52,264,171,42,201,217
ADCK1,48,3,5,43,5,8,26,76,52,19,47,80
ADCK2,2679,725,759,3708,686,636,1001,3541,2570,945,2390,3115
ADCK3,1190,340,301,1711,363,337,530,1729,1303,506,1232,1538
ADCK4,43,17,12,38,5,10,23,57,54,16,40,65
ADCK5,639,170,162,812,165,158,252,714,636,210,577,639
ADCY1,51,8,8,40,8,4,13,46,37,14,19,39
ADCY10,0,0,0,0,0,0,0,0,0,0,0,0
ADCY10P1,61,21,13,50,12,13,34,67,64,34,45,66
ADCY2,0,0,0,0,0,0,0,2,0,1,0,0
ADCY3,3419,843,833,4583,947,863,2050,5903,4176,1744,4075,4791
ADCY4,0,0,0,0,0,0,0,0,0,0,0,0
ADCY5,0,0,0,0,0,0,0,0,0,0,0,0
ADCY6,20,9,10,36,9,10,23,80,52,13,51,53
ADCY7,6251,1811,1706,8608,1794,1627,2674,9137,7229,2448,6310,8058
ADCY8,0,0,0,0,0,0,0,0,0,0,0,0
ADCY9,1727,567,443,2490,538,419,701,2903,2131,686,2003,2498
ADCYAP1,0,0,0,0,0,0,0,0,0,0,0,0
ADCYAP1R1,0,0,0,0,0,0,0,0,0,0,0,0
ADD1,3,2,2,5,1,0,3,7,2,1,3,4
ADD2,0,0,0,0,0,0,0,0,0,0,0,0
ADD3,8,2,5,21,4,5,12,33,28,15,17,42
ADD3-AS1,0,0,0,2,0,0,1,4,2,1,0,4
ADGB,0,0,0,0,0,0,0,0,1,0,0,0
ADGRA1,0,0,0,0,0,0,0,0,0,0,0,0
ADGRA1-AS1,0,0,0,0,0,0,0,0,0,0,0,0
ADGRA2,46,16,11,53,25,20,23,73,57,24,53,58
ADGRA3,3077,750,745,4363,766,714,1297,3199,2285,1194,2000,2741
ADGRB1,9,0,0,5,1,0,0,0,2,1,0,1
ADGRB2,2,1,0,0,0,0,0,1,0,0,1,0
ADGRB3,0,0,0,0,0,0,0,0,0,0,0,0
ADGRD1,2,0,0,0,0,0,0,0,0,0,0,0
ADGRE1,0,0,0,0,0,0,0,0,0,0,0,0
ADGRE2,10,0,1,3,1,0,1,6,13,0,5,2
ADGRE3,0,0,0,0,0,0,0,0,0,0,0,0
ADGRE4P,0,0,0,0,0,0,0,2,1,0,1,0
ADGRE5,9,2,1,11,1,0,6,16,10,5,9,14
ADGRF1,1911,536,584,2297,482,436,542,1376,1065,515,981,1118
ADGRF2,8,3,3,3,3,1,1,3,2,2,4,4
ADGRF3,8,0,0,7,2,1,1,4,4,2,4,4
ADGRF4,632,160,160,810,158,148,146,380,281,148,295,312
ADGRF5,0,0,0,0,0,0,0,0,0,0,0,0
ADGRG1,0,0,0,0,0,0,1,1,0,0,0,0
ADGRG2,0,0,0,0,0,0,0,0,0,0,0,0
ADGRG3,0,0,0,0,0,0,1,0,0,0,0,0
ADGRG4,0,0,0,0,0,0,0,2,0,0,0,0
ADGRG5,0,0,0,0,0,0,0,0,0,0,0,0
ADGRG6,0,0,0,0,0,0,0,0,0,0,0,0
ADGRG7,0,0,0,0,1,0,0,1,0,0,0,4
ADGRL1,2,0,1,1,0,0,2,7,10,0,0,0
ADGRL2,6,0,0,1,0,1,1,5,5,3,0,4
ADGRL3,0,0,0,0,1,0,0,0,0,0,2,2
ADGRL3-AS1,0,0,0,0,0,0,0,0,0,0,0,0
ADGRL4,0,0,0,0,0,0,0,0,0,0,0,0
ADGRV1,0,0,0,0,0,0,0,0,0,0,0,0
ADH1A,0,0,0,0,0,0,0,0,0,0,0,0
ADH1B,0,0,0,0,0,0,0,0,0,0,0,0
ADH1C,0,1,1,1,0,1,0,2,0,0,0,0
ADH4,0,0,0,0,0,0,0,0,0,0,0,0
ADH5,4660,1708,1735,6565,1648,1538,2556,5627,3749,2372,3707,4707
ADH6,0,0,0,0,0,0,0,0,0,0,0,0
ADH7,0,0,0,0,0,0,0,0,0,0,0,0
ADHFE1,41,11,13,71,8,18,15,31,24,11,37,36
ADI1,162,26,28,204,49,22,78,310,225,93,222,243
ADIG,0,0,0,0,0,0,0,0,0,0,0,0
ADIPOQ,0,0,0,0,0,0,0,0,0,0,0,0
ADIPOQ-AS1,0,0,0,0,0,0,0,0,0,0,0,0
ADIPOR1,2,1,0,0,0,0,2,6,4,0,0,4
ADIPOR2,9814,2563,2556,13245,2282,2159,3230,10973,7902,3033,7335,9276
ADIRF,4372,1137,1185,5965,982,917,1330,4472,3281,1266,3104,3630
ADK,0,0,0,0,0,0,0,0,0,0,0,0
ADM,2934,2724,1330,4330,2232,1915,859,3226,2330,760,2291,2582
ADM2,0,0,0,0,0,0,0,0,0,0,0,0
ADM5,131,23,6,123,13,13,93,182,144,94,107,150
ADNP,12,5,2,5,0,2,2,15,10,14,14,16
ADNP2,4712,967,1002,6306,1013,923,1987,6560,4917,1812,4444,5638
ADNP-AS1,2,0,1,2,0,0,1,0,2,2,4,2
ADO,5615,1422,1407,8254,1336,1243,1979,6342,4830,1754,4499,5504
ADORA1,0,0,0,0,0,0,0,0,0,0,0,0
ADORA2A,0,0,0,0,1,0,1,2,0,1,0,0
ADORA2A-AS1,10,0,0,16,1,0,3,3,10,9,6,5
ADORA2B,2503,520,551,3357,529,471,854,2590,1826,844,1658,2204
ADORA3,0,0,0,0,0,0,0,0,0,0,0,0
ADPGK,0,0,0,0,0,0,0,0,0,0,0,0
ADPGK-AS1,8,0,1,4,0,2,5,10,1,6,7,13
ADPRH,0,0,0,0,0,0,0,0,0,0,0,0
ADPRHL1,17,3,2,28,4,2,8,20,14,7,19,25
ADPRHL2,3155,1059,1038,4315,912,881,982,3513,2681,876,2428,3054
ADPRM,382,162,151,445,143,118,114,467,284,133,288,382
ADRA1A,0,0,0,0,0,0,0,0,1,0,0,0
ADRA1B,55,22,26,90,20,15,18,53,35,13,44,36
ADRA1D,0,0,0,8,0,0,0,4,0,0,2,2
