Gene,1,EarlyAminus,X4hAminus,X24hAminus,EarlyAplus,X4hAplus,merged_24h_polyAplus
RNA28S5//RNA45S5//KLHL7,1,0,0,0,0,0,0
RNU5B-1,53238,0,0,0,0,0,0
OPA1,774,0,0,0,0,0,0
CCDC85B//ARMC6//NDRG1//EMP3//DDX28//TGFB1//LASP1//ZDHHC1//CHD4//MNT,1,0,0,0,0,0,0
C2CD4D//SP9,1,0,0,0,0,0,0
RAB38,4,0,0,0,0,0,0
CSDA//PUS3//PNPLA3//SLC25A37//DCD//MCM8//FBXO18//LOC440028//MRPL52,8,0,0,0,0,0,0
KRT6B//KRT8//KRT8P41//KRT76//KRT80,1,0,0,0,0,0,0
EVX2//LOC101060778//LOC101060825//ZNF205//GSX1,1,0,0,0,0,0,0
RNU2-1//SRY//LRRC66,1,0,0,0,0,0,0
NCOR1P1//HOXC8//MS4A1//KIAA1737,1,0,0,0,0,0,0
TOLLIP//ARF1//ZNHIT1//KRTAP12-2//KRTAP12-1,1,0,0,0,0,0,0
SPN//LOC339192//PNPT1//FBXL13//SHROOM1//LOC100996918//SLC26A4//WDR92//TMIGD2,1,0,0,0,0,0,0
ITGA8,3,0,0,0,0,0,0
TMEM33//LOC100129858,1,0,0,0,0,0,0
TSPYL6//STAM//ENTPD4,4,0,0,0,0,0,0
NUDT4//NUDT4P1,26,0,0,0,0,0,0
SDCCAG8//RBFOX3//LOC283028//LOC440157,1,0,0,0,0,0,0
FAM71D//PRMT7//NUP160//ELMOD2,1,0,0,0,0,0,0
ITGA1,92,0,0,0,0,0,0
ITGA2,94,0,0,0,0,0,0
ITGA3,656,0,0,0,0,0,0
ITGA5,427,0,0,0,0,0,0
ITGA6,220,0,0,0,0,0,0
ITGA7,9,0,0,0,0,0,0
TRHR,2,0,0,0,0,0,0
ERF//HIST1H4L,1,0,0,0,0,0,0
HNF1A-AS1//MAP3K9//ZNF160,1,0,0,0,0,0,0
CA15P3,2,0,0,0,0,0,0
UFSP1,51,0,0,0,0,0,0
UFSP2,261,0,0,0,0,0,0
MXD4//PRPSAP1//PKIG//ARMC7//FTCD,1,0,0,0,0,0,0
FARP1,4,0,0,0,0,0,0
PROSER1//RNA45S5//RNA28S5,1,0,0,0,0,0,0
ZNF543//ADAM17//SNORD87//NCKAP1//LOC100652856,2,0,0,0,0,0,0
PROSC//ST6GALNAC5//GNG2//S1PR3//GULP1//ATP5O,1,0,0,0,0,0,0
KIAA1551//DCBLD2//PHYHD1//TBC1D23//DIO3,1,0,0,0,0,0,0
RNF183//ETV7//GTF2H4//NBEAL2//ZNF345,1,0,0,0,0,0,0
INPP5B//SIDT1//PRKRIP1//LOC100630923//TNFRSF1B//ZNF542//ANKRD16,5,0,0,0,0,0,0
MIA3//IPO8//ERP44,1,0,0,0,0,0,0
SOX4//DMTF1,1,0,0,0,0,0,0
OVOL2//KLC1,1,0,0,0,0,0,0
TMEM79//LOC100131289//SKP2,1,0,0,0,0,0,0
FAM212B,14,0,0,0,0,0,0
FAM212A,12,0,0,0,0,0,0
CHST9,9,0,0,0,0,0,0
CHST8,3,0,0,0,0,0,0
ZDHHC5//ITIH6//LOC100130232//LOC503519//VPREB1,1,0,0,0,0,0,0
CHST1,3,0,0,0,0,0,0
SLC22A15//NLRC4,1,0,0,0,0,0,0
CHST3,158,0,0,0,0,0,0
CHST5,13,0,0,0,0,0,0
CHST7,14,0,0,0,0,0,0
CHST6,12,0,0,0,0,0,0
ITGAX,1,0,0,0,0,0,0
BCL2A1,1,0,0,0,0,0,0
DGCR8//NSD1,6,0,0,0,0,0,0
PRAME//FOXO3//IGF1R,1,0,0,0,0,0,0
ITGAV,350,0,0,0,0,0,0
DDX51//LOC642426//LOC100128077//LOC100996465//MRPL45P2//CAPNS1,1,0,0,0,0,0,0
TMEM160//PAF1//WDR54//TCF21,1,0,0,0,0,0,0
ITGAL,15,0,0,0,0,0,0
HP09025//DNAJB7//SELENBP1//POM121L10P//PIGX,1,0,0,0,0,0,0
KCNG2//CTSA,1,0,0,0,0,0,0
SCRN1//DGKZ//FZD7,1,0,0,0,0,0,0
MOB4//HSPE1-MOB4,120,0,0,0,0,0,0
ITGAD,7,0,0,0,0,0,0
ITGAE,818,0,0,0,0,0,0
TMTC3//ZNF853//HCG4B,1,0,0,0,0,0,0
RNU2-1//ATP2B3//HN1//PTOV1-AS1,1,0,0,0,0,0,0
MAST4//UGGT1,1,0,0,0,0,0,0
HEPACAM2//BLVRA,1,0,0,0,0,0,0
OR4N4//TNS1,1,0,0,0,0,0,0
NNAT//SLC22A6,2,0,0,0,0,0,0
KLHDC7B//MITF//GCC2,1,0,0,0,0,0,0
IGF2R,221,0,0,0,0,0,0
IRX1//SCUBE1//CKAP2L//SLC25A25//KIAA0664//NEUROD2,1,0,0,0,0,0,0
MSANTD2//BCL11A//MGAT4C,1,0,0,0,0,0,0
CEBPA//CILP2,1,0,0,0,0,0,0
SHPRH//PDE11A,1,0,0,0,0,0,0
SLC36A4,342,0,0,0,0,0,0
ADO//LINC00316,1,0,0,0,0,0,0
CKS1B,2848,0,0,0,0,0,0
SLC36A1,75,0,0,0,0,0,0
TSPAN12//FRAT2//FRAT1//LOC388942//HECW1//ABHD5//CCDC96,1,0,0,0,0,0,0
CLEC11A//RNA45S5//RNA28S5,1,0,0,0,0,0,0
TMEM167B//CALU//SLC7A6OS//GCFC1,1,0,0,0,0,0,0
NPAS1//EEFSEC,1,0,0,0,0,0,0
CACTIN-AS1//NSD1,1,0,0,0,0,0,0
ZFAND5//ZNF227//LOC100996395//PBX3,1,0,0,0,0,0,0
RN7SL1//RN7SL2//WDR31//SEC22A//IL21R//UNQ9370,1,0,0,0,0,0,0
ENPP7//NTN5,1,0,0,0,0,0,0
BTN3A2//DIS3//SLC30A7//KLHL5,1,0,0,0,0,0,0
MGC57346,55,0,0,0,0,0,0
GFRA2//TCEANC,1,0,0,0,0,0,0
CEP164//KDM6B,1,0,0,0,0,0,0
RN7SL2//RN7SL1//ICAM4,2,0,0,0,0,0,0
SDR9C7//CRADD,1,0,0,0,0,0,0
INPPL1//LLGL1,1,0,0,0,0,0,0
CRTAM,2,0,0,0,0,0,0
RDH11//TGDS//ZNF815P,3,0,0,0,0,0,0
CADPS2,41,0,0,0,0,0,0
RLF,114,0,0,0,0,0,0
RN7SK//HEPACAM,1,0,0,0,0,0,0
WDR31//RN7SL2//RN7SL1//SEC22A,1,0,0,0,0,0,0
SAPCD2//SNORD29,2,0,0,0,0,0,0
DNAJC11//ZSWIM8//CELA1//GZMK,1,0,0,0,0,0,0
E2F1//TSTD2//LHFPL2,1,0,0,0,0,0,0
IL32//RNU1-5//RNU1-4//RNU1-7//RNU1-9//RNU1-2//RNU1-3//RNU1-6//RNU1-8//RNU1-1,1,0,0,0,0,0,0
CRTAP,31,0,0,0,0,0,0
RNU6-16,8,0,0,0,0,0,0
RNU6-15,105,0,0,0,0,0,0
MDH1,3725,0,0,0,0,0,0
RNU6-10,4,0,0,0,0,0,0
HPYR1,1,0,0,0,0,0,0
CPEB4,341,0,0,0,0,0,0
CPEB1,16,0,0,0,0,0,0
HSD17B7P2//HSD17B7//GTF2F1,1,0,0,0,0,0,0
CPEB3,36,0,0,0,0,0,0
CPEB2,44,0,0,0,0,0,0
FGF4//PDLIM3//DCX//LOC100130097//TRERF1//SLC35A4//TAOK1//GPR174//MST1R,1,0,0,0,0,0,0
RBM46//LOC100996546,2,0,0,0,0,0,0
SRBD1,122,0,0,0,0,0,0
EXOSC6//LOC100131691//DCAKD,25,0,0,0,0,0,0
ZFP3//MED12L//LOC100131395//DENND1B//RBP2,1,0,0,0,0,0,0
UNC79//RNA28S5//RNA45S5//FAM92B//PTPRN2,1,0,0,0,0,0,0
CDK16//AGPAT9//VWF//LOC100289038,1,0,0,0,0,0,0
APOL5//NQO1,1,0,0,0,0,0,0
SNHG6//SLC20A2,1,0,0,0,0,0,0
ABHD10//CD164//LOC285762,2,0,0,0,0,0,0
FBXO44//PCNXL3//USF1//PIK3CG//FLYWCH2//GSDMA,1,0,0,0,0,0,0
HSPA1B//DLL4//THBS1//SDC3//ACVR2A//EVA1A//LOC100996251,2,0,0,0,0,0,0
WWC2//TRPC5//SSR3//IBTK,1,0,0,0,0,0,0
SNAR-H//ZFAND3//SEC31A//SYCP3,1,0,0,0,0,0,0
RDH16//GPRC5A,1,0,0,0,0,0,0
PRC1//SEC22A//CST7//LOC100506271//RRP7B//GABPA//SPPL2C//LOC286359//LPIN2,1,0,0,0,0,0,0
SRSF6//ARSA,15,0,0,0,0,0,0
HOXB-AS3//TMEM120A//RNF126//PSENEN,1,0,0,0,0,0,0
NUDT4P1//SETD5//OSTF1//ANKRD1,2,0,0,0,0,0,0
DBT//EVI5,1,0,0,0,0,0,0
OLA1,1155,0,0,0,0,0,0
HAUS3,110,0,0,0,0,0,0
LGALS9C//LAMB1//H2BFM,1,0,0,0,0,0,0
TGIF1//NTM//LOC100653217,1,0,0,0,0,0,0
PRDM12//MIR4664,1,0,0,0,0,0,0
RNA28S5//MRPS35,1,0,0,0,0,0,0
TMEM109//TESPA1//RUFY1//LOC729966,1,0,0,0,0,0,0
HNF1A//PRKAR2A,1,0,0,0,0,0,0
FAM41C,31,0,0,0,0,0,0
TMEM107//PIGU//GTF3C2//FKTN//APOBEC3F//CNPY3//ARHGAP35//SIK2,1,0,0,0,0,0,0
PHOX2A,1,0,0,0,0,0,0
CYTIP//PPP3CA,1,0,0,0,0,0,0
ZMYND15//NBEAL2,2,0,0,0,0,0,0
BID//GPR126//SLC2A12,1,0,0,0,0,0,0
NLRP14,2,0,0,0,0,0,0
TNFSF12-TNFSF13//TNFSF13//ZNF19,1,0,0,0,0,0,0
HLCS//DEF8,1,0,0,0,0,0,0
CFH,1315,0,0,0,0,0,0
KIF21A//HSPB3,4,0,0,0,0,0,0
CFD,587,0,0,0,0,0,0
TSLP//CTNS//PRDM9//UBN2//PTCD2,1,0,0,0,0,0,0
CFB,174,0,0,0,0,0,0
CCR6//GGT6,1,0,0,0,0,0,0
TPT1-AS1,18,0,0,0,0,0,0
MAGI1//UTP20//VASH2//RAD18,1,0,0,0,0,0,0
SLC22A18//MKRN9P//MKRN1,1,0,0,0,0,0,0
FBXO32//LYN//UST,1,0,0,0,0,0,0
CD209//ADAL,1,0,0,0,0,0,0
RIMBP2//XPR1,1,0,0,0,0,0,0
KRTAP1-3//IQCF4//VPS26B//NNAT//CDH4,1,0,0,0,0,0,0
DISP2//LINC00518//COBRA1//MIR3152,1,0,0,0,0,0,0
OPA3,114,0,0,0,0,0,0
REREP3,4,0,0,0,0,0,0
AAAS,731,0,0,0,0,0,0
SRFBP1//UBE2Q2P3//LINC00327,1,0,0,0,0,0,0
SIDT1,6,0,0,0,0,0,0
SIDT2,71,0,0,0,0,0,0
HACL1//LOC100507316//LOC100505534,13,0,0,0,0,0,0
BACH2//TRMT13,1,0,0,0,0,0,0
MED31//CHIAP2//PRLR,1,0,0,0,0,0,0
PISRT1,1,0,0,0,0,0,0
GEM//SNRPA1//AGMO//FMN1,1,0,0,0,0,0,0
ZNF461//ABCC13//SLC28A2//FLJ45256//ZNF114//ANKRD16//LOC286186,5,0,0,0,0,0,0
E2F7//SENP5,1,0,0,0,0,0,0
BCL2A1//ST20,10,0,0,0,0,0,0
HSPB6//NFIX//MKI67,1,0,0,0,0,0,0
LLGL1//C1QL1,1,0,0,0,0,0,0
PSMB11,2,0,0,0,0,0,0
NKD1//ARAP3//NID1,1,0,0,0,0,0,0
ASUN//PVRL1,1,0,0,0,0,0,0
MTRNR2L8//MTRNR2L2//MIR4485,2,0,0,0,0,0,0
ZMYND19//SSX4//SSX4B//SSX6,4,0,0,0,0,0,0
PPDPF//ZNF586//CTRB2,1,0,0,0,0,0,0
AAGAB,835,0,0,0,0,0,0
NUP37//TMEM33,1,0,0,0,0,0,0
CCDC40//ROR2//IMPG2,1,0,0,0,0,0,0
CCNY//FBXO9//NOC3L//MAP3K4//SERPINI1,1,0,0,0,0,0,0
EVA1A//LOC100996251//HSPA1B//DLL4//THBS1//SDC3//ACVR2A,2,0,0,0,0,0,0
XRN2//LOC402779//PILRB,1,0,0,0,0,0,0
ZIC5//CXCL1,1,0,0,0,0,0,0
ZNF280B//GALNT11//REP15//TAOK3//UBTD2//LOC100289388//GGT6//TIE1,1,0,0,0,0,0,0
DLX3//TRIM65//CCL16//KIAA1377,1,0,0,0,0,0,0
SYS1-DBNDD2//SYS1,1,0,0,0,0,0,0
CHAT//UNC5A//LOC101060246//PRICKLE3,1,0,0,0,0,0,0
FLJ46284//ZCCHC7//TAOK2//VWA9//LINC00499//LOC339760,3,0,0,0,0,0,0
NLRP10,2,0,0,0,0,0,0
TMEM176B//MLLT1//ERF//APPL2//TRIOBP//FRMPD1,1,0,0,0,0,0,0
EFHA1,356,0,0,0,0,0,0
RNU5E-1//RNU5D-1//PTCH2//RNU5A-1//RNU5B-1,1,0,0,0,0,0,0
EFHA2,4,0,0,0,0,0,0
NBEAP1,7,0,0,0,0,0,0
GIMAP5//GIMAP1-GIMAP5,1,0,0,0,0,0,0
AKT2//GGN,1,0,0,0,0,0,0
PRPS1//LOC728606//SIRT3,1,0,0,0,0,0,0
RNU6-42//RNU6-2//RNU6-33//RNU6-36//RNU6-10,1,0,0,0,0,0,0
NBEA//SC5DL,1,0,0,0,0,0,0
EGFL6//BLOC1S4,2,0,0,0,0,0,0
STXBP5,185,0,0,0,0,0,0
ZNF673//FBXO32,1,0,0,0,0,0,0
ABCE1,698,0,0,0,0,0,0
STXBP4,70,0,0,0,0,0,0
PTENP1//GLB1L3,1,0,0,0,0,0,0
SLX1A-SULT1A3//SLX1B-SULT1A4//SULT1A4//LOC101060714//SULT1A3//ANKRD20A8P,1,0,0,0,0,0,0
SPAG6//STX5,1,0,0,0,0,0,0
NOTCH2//LOC101060302//LOC100996763//LOC101060315//LOC100996717//LOC101060683//NOTCH2NL,2,0,0,0,0,0,0
KLHL18//RNA18S5//BTG4//ZNF19,1,0,0,0,0,0,0
CXXC4//ATXN2,1,0,0,0,0,0,0
TFB2M//EFNB1,1,0,0,0,0,0,0
MINK1//GPSM3,1,0,0,0,0,0,0
RPS6KB2//ZNF524,1,0,0,0,0,0,0
CACNA1E//KIAA1107,2,0,0,0,0,0,0
TSHZ2//VAPB//FUBP3//KIAA0196//GANAB//CHEK1//PCNT,1,0,0,0,0,0,0
RNY5//YY1AP1,2,0,0,0,0,0,0
ARPP21,6,0,0,0,0,0,0
HAPLN2//MTMR3//LLGL1,2,0,0,0,0,0,0
DHX30//LOC100132336//PHF7//OPN4,1,0,0,0,0,0,0
DEPDC5//LOC100128508,1,0,0,0,0,0,0
IL32//RNU1-9//RNU1-6//RNU1-7//RNU1-2//RNU1-8//RNU1-5//RNU1-4//RNU1-1//RNU1-3,1,0,0,0,0,0,0
SNAR-A9//SNAR-A8//SNAR-A3//SNAR-A14//SNAR-A10//SNAR-A4//SNAR-A11//SNAR-A5//SNAR-A6//SNAR-A7//ZC3H7A,1,0,0,0,0,0,0
MSL3P1,194,0,0,0,0,0,0
CD2BP2//LRRC6//DAOA-AS1,3,0,0,0,0,0,0
DPH3P1//TRIM65,1,0,0,0,0,0,0
RBSG2//TMUB1//HPD,1,0,0,0,0,0,0
WDR43//CEPT1//NUTF2//PIK3CG//SETD5,1,0,0,0,0,0,0
GPR17,1,0,0,0,0,0,0
SLC38A3//SLC9A9,1,0,0,0,0,0,0
NBPF16//NBPF15//NBPF24//NBPF11//LOC100288142//LOC100996575//LOC101060226//NBPF8,1,0,0,0,0,0,0
KIF5B//AKR1C3//CENPL//PSMD8//FLJ33630//AKIP1//ZBTB39//IRS2//LOC285847//TBC1D3C,1,0,0,0,0,0,0
ACSS3//LPPR2,6,0,0,0,0,0,0
CDS2//RNA28S5//RNA45S5,1,0,0,0,0,0,0
RNU1-8//RNU1-1//RNU1-5//RNU1-4//RNU1-7//RNU1-9//RNU1-2//RNU1-3//RNU1-6,22204,0,0,0,0,0,0
RBM18//CCDC153//UBE2D2//TSGA10IP//LOC100128139//LRRC73,1,0,0,0,0,0,0
PARP9//CHRNA9,1,0,0,0,0,0,0
RNU6-15//RNU6-2//RNU6-1//RNU6-16//RNU6-10//RNU6-42//RNU6-33//RNU6-36,5,0,0,0,0,0,0
RNU6-48//RNU6-33//RNU6-36//RNU6-15//RNU6-2//RNU6-1//RNU6-16//RNU6-28//RNU6-10//RNU6-42,3,0,0,0,0,0,0
MAPKBP1//EVX2//LOC84989,1,0,0,0,0,0,0
GRAMD1B//CHL1//MC2R//SLC22A4//PRR3//FREM3//SVIL,2,0,0,0,0,0,0
TMEM40//ARPC2,1,0,0,0,0,0,0
KIRREL2//LOC100506714//PITPNM1,1,0,0,0,0,0,0
PDGFRB//A1CF//SRGAP1,1,0,0,0,0,0,0
RNU6-36//RNU6-2//RNU6-42//RNU6-33//RNU6-10//RNU6-15,1,0,0,0,0,0,0
ZNF114,56,0,0,0,0,0,0
SEZ6L,3,0,0,0,0,0,0
SNAR-A11//SNAR-A5//SNAR-A6//SNAR-A7//SNAR-A9//SNAR-A8//SNAR-A3//SNAR-A14//SNAR-A10//SNAR-A4//SNAR-A2//SNAR-A1,1,0,0,0,0,0,0
LRRC37A4P,42,0,0,0,0,0,0
BDNF-AS//LOC100506922,1,0,0,0,0,0,0
PRKAR2A,68,0,0,0,0,0,0
PRKAR2B,6,0,0,0,0,0,0
RNU5D-1//PURA//NFE2L3//OSGEPL1//GKN1//LOC100506497,2,0,0,0,0,0,0
MAGT1,1260,0,0,0,0,0,0
TMEM69//SNRK//SLC7A6,7,0,0,0,0,0,0
CSMD2//FBXO7//LOC100505784,1,0,0,0,0,0,0
HECTD1//TXNDC5//BLOC1S5-TXNDC5,1,0,0,0,0,0,0
HIST1H2BL//HIST1H2BN//HIST1H2BO//HIST1H2BG//HIST1H3C//HIST1H2BE//HIST1H1C//HIST1H3A//HIST1H2BA//HIST1H3J//HIST1H2AJ//HIST1H2BH,2,0,0,0,0,0,0
UGT3A1//MCM3AP,1,0,0,0,0,0,0
DKFZp434L192//NUDT16L1,1,0,0,0,0,0,0
ITGA2B,4,0,0,0,0,0,0
TRMT2A//LINC00640//HNRNPK//BIRC8,1,0,0,0,0,0,0
ZNF703//MLL2//RNA28S5//RNA45S5,1,0,0,0,0,0,0
RTEL1,71,0,0,0,0,0,0
YPLR6490//SETD5,1,0,0,0,0,0,0
GMEB1//TMEM33,1,0,0,0,0,0,0
POLB//MTRNR2L3//MTRNR2L1//MTRNR2L7//MTRNR2L10//NDUFA4//SCNN1G//ALOX15B//ESRP2,1,0,0,0,0,0,0
RNA28S5//SCGB1B2P,1,0,0,0,0,0,0
QRFPR//RNY3//RNY1//ALDH9A1,1,0,0,0,0,0,0
OSGEPL1//RNU5D-1//NFE2L3//GKN1//LOC100506497//PURA,3,0,0,0,0,0,0
SHOX2,6,0,0,0,0,0,0
PHACTR4,310,0,0,0,0,0,0
CDH7//PLA2G4F//FERMT2,1,0,0,0,0,0,0
NLGN2,46,0,0,0,0,0,0
NLGN3,12,0,0,0,0,0,0
PHACTR3,1,0,0,0,0,0,0
NUP107,751,0,0,0,0,0,0
KRTAP2-3,4,0,0,0,0,0,0
KRTAP2-2,2,0,0,0,0,0,0
KRTAP2-1,2,0,0,0,0,0,0
KRTAP2-4,7,0,0,0,0,0,0
SRCIN1//ZNF140//SP3,1,0,0,0,0,0,0
SCCPDH//CMTM4,1,0,0,0,0,0,0
RN7SK//MUC17,3,0,0,0,0,0,0
PIK3CB//SPOP//HSF5//PET112,1,0,0,0,0,0,0
FOXN3//ZFHX2//CHD4//ZFP36L1//LOC101060091//DLX3//TRIM65,1,0,0,0,0,0,0
LBX1//HOXC12//LOC100652807//LOC100652807//LOC100652807//SP9//HDGFL1,1,0,0,0,0,0,0
AHRR//LMF2,1,0,0,0,0,0,0
ZFAT//KIAA1984,5,0,0,0,0,0,0
SLC29A1//IER5L//LINC00235,1,0,0,0,0,0,0
NOTCH3//TCEA3,1,0,0,0,0,0,0
SBF1P1,6,0,0,0,0,0,0
MAMSTR//CELA3B//MED27,2,0,0,0,0,0,0
UNC79,6,0,0,0,0,0,0
SLC9A3//TMEM238,1,0,0,0,0,0,0
SLC5A5//LOC100505964,1,0,0,0,0,0,0
CLP1//CCKAR,1,0,0,0,0,0,0
VMP1,1606,0,0,0,0,0,0
MARS//STRA6//EHD1,1,0,0,0,0,0,0
EBNA1BP2//RFPL1-AS1//BBS1//ESF1//EBF3,1,0,0,0,0,0,0
EPN2-AS1,3,0,0,0,0,0,0
SLC35D1//RAB28,1,0,0,0,0,0,0
RPS10-NUDT3//NUDT3,128,0,0,0,0,0,0
DYX1C1//ARF6//CDR1//CDR1,1,0,0,0,0,0,0
NR1D1,15,0,0,0,0,0,0
NR1D2,76,0,0,0,0,0,0
NOXO1//ISLR2,4,0,0,0,0,0,0
FBXO45//PGF//SCTR//SCNN1D//MMP15,1,0,0,0,0,0,0
ACR//ARHGEF1//ACR//OLFM2//UCP3,1,0,0,0,0,0,0
RGS18//VWA9//RXFP1//XRCC4,2,0,0,0,0,0,0
TFB2M//PSMD6-AS2//PSMD6-AS2,2,0,0,0,0,0,0
CFC1B//LOC100996499,1,0,0,0,0,0,0
FKBP9//SLITRK2//ATP2B4,1,0,0,0,0,0,0
METRNL//UGT2A1//UGT2A2//PRICKLE4//LOC101060822//DTX2,1,0,0,0,0,0,0
CTNNB1//ANKRD1//RAB12//CDC42SE1,3,0,0,0,0,0,0
PCSK4//TXNRD2//ZMYND15,1,0,0,0,0,0,0
RNY5//KRT77,1,0,0,0,0,0,0
HOXB6//LOC100144603,1,0,0,0,0,0,0
CDK5RAP2//PARP11//FAM65B//FASLG,1,0,0,0,0,0,0
CIT//IGFBP5//SLC4A1,1,0,0,0,0,0,0
HLA-DRA//TFEC//CWH43//GALNT6//DCAF12,1,0,0,0,0,0,0
OGFR,575,0,0,0,0,0,0
TMCO7//ZFYVE26//PIK3R5,4,0,0,0,0,0,0
PHLPP2//PPIEL,4,0,0,0,0,0,0
DCAKD//PRPF39,1,0,0,0,0,0,0
ANXA6//LOC100996396,1,0,0,0,0,0,0
CECR5-AS1//SETD5-AS1//CHI3L1//LOC100996537//CCNI//KRTAP2-2//LRRC39,54,0,0,0,0,0,0
GLB1L2//GLB1L2,10,0,0,0,0,0,0
GLTP//RASAL2//LOC100506746//FLG//NUFIP1,1,0,0,0,0,0,0
ZFYVE26//BCAS3//LOC101059963//RN7SK//CDKL4//GPRC6A//SPACA3//SLC5A8,1,0,0,0,0,0,0
IGF1R//LOC100289388//ZSWIM6,1,0,0,0,0,0,0
GATSL2//GATSL1//RINT1//PDZD11//ANGEL2,1,0,0,0,0,0,0
BCDIN3D//ATF6//FRMD6-AS1//TBC1D15//DNAJC21,4,0,0,0,0,0,0
SF3A3//DLX3//LOC101060624//TRIM65//SLC35E4,12,0,0,0,0,0,0
RNA45S5//RNA28S5//WNT5A,1,0,0,0,0,0,0
MED13L//MBD6//SLC23A1,1,0,0,0,0,0,0
TNPO1//MLL3//RNU5F-1//PTGER4//PATZ1,1,0,0,0,0,0,0
PTCH2,3567,0,0,0,0,0,0
PTCH1,32,0,0,0,0,0,0
TIMM44,806,0,0,0,0,0,0
CTNNB1//CDC42SE1//RAB12//ANKRD1,3,0,0,0,0,0,0
RASGRF1//WDR20//DOC2B,1,0,0,0,0,0,0
ZBTB20//IL17RE,1,0,0,0,0,0,0
TBC1D16,22,0,0,0,0,0,0
RAD9A,149,0,0,0,0,0,0
ERGIC2,794,0,0,0,0,0,0
ERGIC3,2286,0,0,0,0,0,0
ERGIC1,742,0,0,0,0,0,0
FAM165B//GFOD1//ZBTB7C//NLGN1//PTH1R,1,0,0,0,0,0,0
CKB//ZFYVE27,1,0,0,0,0,0,0
B3GAT3,308,0,0,0,0,0,0
AKAP9//ARPC5,1,0,0,0,0,0,0
MFSD9//MAP3K13//H6PD,1,0,0,0,0,0,0
ZNF530//KPRP//ASPHD1//KIAA1755,1,0,0,0,0,0,0
HIST1H3A//HIST1H1C//HIST1H2BE//HIST1H2BL//HIST1H2BN//HIST1H2BO//HIST1H2BG//HIST1H3C//HIST1H2AJ//HIST1H2BH//HIST1H2BA//HIST1H3J,1,0,0,0,0,0,0
IKZF3//LOC100271722,1,0,0,0,0,0,0
CALM2,7418,0,0,0,0,0,0
CALM3,722,0,0,0,0,0,0
SPG21,1216,0,0,0,0,0,0
CALM1,4087,0,0,0,0,0,0
ULK1//CDC16,1,0,0,0,0,0,0
GSDMB,6,0,0,0,0,0,0
KIF22//UBE2Q2P2//TSC22D2,1,0,0,0,0,0,0
GSDMD,353,0,0,0,0,0,0
CCL26//LOC101059966,1,0,0,0,0,0,0
TM9SF3//MTRF1,1,0,0,0,0,0,0
DLGAP2,3,0,0,0,0,0,0
DLGAP3,3,0,0,0,0,0,0
DLGAP1,1,0,0,0,0,0,0
GCLM//KCNJ5//PTK6//INGX,2,0,0,0,0,0,0
DLGAP4,108,0,0,0,0,0,0
DLGAP5,775,0,0,0,0,0,0
FBXL15,282,0,0,0,0,0,0
MMAB//DAAM1,2,0,0,0,0,0,0
FAM156B//FAM156A,157,0,0,0,0,0,0
KIAA0101//SEMA3E,31,0,0,0,0,0,0
FBXL14,2,0,0,0,0,0,0
