Identifier	File
C12orf66	GSE168244_Cervix_allmerged_PAIRED-end
C11orf45	GSE168244_Cervix_allmerged_PAIRED-end
MIR1-1HG-AS1	GSE168244_Cervix_allmerged_PAIRED-end
MIR1-1HG	GSE168244_Cervix_allmerged_PAIRED-end
C12orf76	GSE168244_Cervix_allmerged_PAIRED-end
C3orf33	GSE168244_Cervix_allmerged_PAIRED-end
C1orf127	GSE168244_Cervix_allmerged_PAIRED-end
C11orf68	GSE168244_Cervix_allmerged_PAIRED-end
ERCC4	GSE168244_Cervix_allmerged_PAIRED-end
LINC00476	GSE168244_Cervix_allmerged_PAIRED-end
LINC02873	GSE168244_Cervix_allmerged_PAIRED-end
C15orf54	GSE168244_Cervix_allmerged_PAIRED-end
LINC01106	GSE168244_Cervix_allmerged_PAIRED-end
LINC02694	GSE168244_Cervix_allmerged_PAIRED-end
LINC02880	GSE168244_Cervix_allmerged_PAIRED-end
C11orf16	GSE168244_Cervix_allmerged_PAIRED-end
C14orf177	GSE168244_Cervix_allmerged_PAIRED-end
C20orf197	GSE168244_Cervix_allmerged_PAIRED-end
C15orf56	GSE168244_Cervix_allmerged_PAIRED-end
LINC00303	GSE168244_Cervix_allmerged_PAIRED-end
MIR7-3HG	GSE168244_Cervix_allmerged_PAIRED-end
C19orf18	GSE168244_Cervix_allmerged_PAIRED-end
LINC01561	GSE168244_Cervix_allmerged_PAIRED-end
C8orf31	GSE168244_Cervix_allmerged_PAIRED-end
LINC00469	GSE168244_Cervix_allmerged_PAIRED-end
C10orf71	GSE168244_Cervix_allmerged_PAIRED-end
C1orf167-AS1	GSE168244_Cervix_allmerged_PAIRED-end
C18orf32	GSE168244_Cervix_allmerged_PAIRED-end
C12orf54	GSE168244_Cervix_allmerged_PAIRED-end
C2orf73	GSE168244_Cervix_allmerged_PAIRED-end
C2orf69	GSE168244_Cervix_allmerged_PAIRED-end
C9orf62	GSE168244_Cervix_allmerged_PAIRED-end
LINC00314	GSE168244_Cervix_allmerged_PAIRED-end
C10orf53	GSE168244_Cervix_allmerged_PAIRED-end
C5orf64	GSE168244_Cervix_allmerged_PAIRED-end
C5orf46	GSE168244_Cervix_allmerged_PAIRED-end
LINC00324	GSE168244_Cervix_allmerged_PAIRED-end
C14orf39	GSE168244_Cervix_allmerged_PAIRED-end
C3orf38	GSE168244_Cervix_allmerged_PAIRED-end
C9orf50	GSE168244_Cervix_allmerged_PAIRED-end
C9orf106	GSE168244_Cervix_allmerged_PAIRED-end
C12orf42	GSE168244_Cervix_allmerged_PAIRED-end
C10orf67	GSE168244_Cervix_allmerged_PAIRED-end
LINC00670	GSE168244_Cervix_allmerged_PAIRED-end
LINC00311	GSE168244_Cervix_allmerged_PAIRED-end
LINC00174	GSE168244_Cervix_allmerged_PAIRED-end
LINC01699	GSE168244_Cervix_allmerged_PAIRED-end
C14orf28	GSE168244_Cervix_allmerged_PAIRED-end
LINC00305	GSE168244_Cervix_allmerged_PAIRED-end
C1orf194	GSE168244_Cervix_allmerged_PAIRED-end
C14orf119	GSE168244_Cervix_allmerged_PAIRED-end
LINC00652	GSE168244_Cervix_allmerged_PAIRED-end
C3orf80	GSE168244_Cervix_allmerged_PAIRED-end
LINC02870	GSE168244_Cervix_allmerged_PAIRED-end
SEPTIN1	GSE168244_Cervix_allmerged_PAIRED-end
TRNAU1AP	GSE168244_Cervix_allmerged_PAIRED-end
C12orf40	GSE168244_Cervix_allmerged_PAIRED-end
LINC01869	GSE168244_Cervix_allmerged_PAIRED-end
LINC00304	GSE168244_Cervix_allmerged_PAIRED-end
C11orf71	GSE168244_Cervix_allmerged_PAIRED-end
C9orf139	GSE168244_Cervix_allmerged_PAIRED-end
C3orf22	GSE168244_Cervix_allmerged_PAIRED-end
LINC02363	GSE168244_Cervix_allmerged_PAIRED-end
LINC01559	GSE168244_Cervix_allmerged_PAIRED-end
LINC01555	GSE168244_Cervix_allmerged_PAIRED-end
C11orf42	GSE168244_Cervix_allmerged_PAIRED-end
C1orf105	GSE168244_Cervix_allmerged_PAIRED-end
LINC02878	GSE168244_Cervix_allmerged_PAIRED-end
C4orf50	GSE168244_Cervix_allmerged_PAIRED-end
C6orf223	GSE168244_Cervix_allmerged_PAIRED-end
LINC00471	GSE168244_Cervix_allmerged_PAIRED-end
C5orf24	GSE168244_Cervix_allmerged_PAIRED-end
LINC02724	GSE168244_Cervix_allmerged_PAIRED-end
LINC00301	GSE168244_Cervix_allmerged_PAIRED-end
ERCC6L2	GSE168244_Cervix_allmerged_PAIRED-end
C8orf33	GSE168244_Cervix_allmerged_PAIRED-end
C17orf77	GSE168244_Cervix_allmerged_PAIRED-end
LINC00334	GSE168244_Cervix_allmerged_PAIRED-end
LINC01006	GSE168244_Cervix_allmerged_PAIRED-end
C1orf116	GSE168244_Cervix_allmerged_PAIRED-end
C16orf72	GSE168244_Cervix_allmerged_PAIRED-end
C11orf54	GSE168244_Cervix_allmerged_PAIRED-end
C12orf60	GSE168244_Cervix_allmerged_PAIRED-end
LINC01547	GSE168244_Cervix_allmerged_PAIRED-end
C19orf71	GSE168244_Cervix_allmerged_PAIRED-end
C10orf120	GSE168244_Cervix_allmerged_PAIRED-end
C15orf32	GSE168244_Cervix_allmerged_PAIRED-end
LINC00518	GSE168244_Cervix_allmerged_PAIRED-end
C22orf46	GSE168244_Cervix_allmerged_PAIRED-end
C11orf72	GSE168244_Cervix_allmerged_PAIRED-end
LINC00315	GSE168244_Cervix_allmerged_PAIRED-end
C6orf58	GSE168244_Cervix_allmerged_PAIRED-end
C14orf180	GSE168244_Cervix_allmerged_PAIRED-end
SEPTIN9	GSE168244_Cervix_allmerged_PAIRED-end
SEPTIN5	GSE168244_Cervix_allmerged_PAIRED-end
LINC00308	GSE168244_Cervix_allmerged_PAIRED-end
C5orf47	GSE168244_Cervix_allmerged_PAIRED-end
C6orf120	GSE168244_Cervix_allmerged_PAIRED-end
LINC00482	GSE168244_Cervix_allmerged_PAIRED-end
LINC00313	GSE168244_Cervix_allmerged_PAIRED-end
C12orf56	GSE168244_Cervix_allmerged_PAIRED-end
LINC00158	GSE168244_Cervix_allmerged_PAIRED-end
SEPTIN7P13	GSE168244_Cervix_allmerged_PAIRED-end
C6orf201	GSE168244_Cervix_allmerged_PAIRED-end
C11orf87	GSE168244_Cervix_allmerged_PAIRED-end
CXorf38	GSE168244_Cervix_allmerged_PAIRED-end
LINC01405	GSE168244_Cervix_allmerged_PAIRED-end
LINC00839	GSE168244_Cervix_allmerged_PAIRED-end
C16orf54	GSE168244_Cervix_allmerged_PAIRED-end
C7orf61	GSE168244_Cervix_allmerged_PAIRED-end
C2orf76	GSE168244_Cervix_allmerged_PAIRED-end
LINC02610	GSE168244_Cervix_allmerged_PAIRED-end
LINC00643	GSE168244_Cervix_allmerged_PAIRED-end
C5orf38	GSE168244_Cervix_allmerged_PAIRED-end
SEPTIN10	GSE168244_Cervix_allmerged_PAIRED-end
MIR22HG	GSE168244_Cervix_allmerged_PAIRED-end
C17orf58	GSE168244_Cervix_allmerged_PAIRED-end
ERCC6L	GSE168244_Cervix_allmerged_PAIRED-end
LINC01551	GSE168244_Cervix_allmerged_PAIRED-end
LINC00207	GSE168244_Cervix_allmerged_PAIRED-end
LINC02875	GSE168244_Cervix_allmerged_PAIRED-end
C3orf70	GSE168244_Cervix_allmerged_PAIRED-end
C11orf96	GSE168244_Cervix_allmerged_PAIRED-end
LINC02583	GSE168244_Cervix_allmerged_PAIRED-end
C17orf97	GSE168244_Cervix_allmerged_PAIRED-end
C5orf52	GSE168244_Cervix_allmerged_PAIRED-end
C2orf88	GSE168244_Cervix_allmerged_PAIRED-end
C9orf153	GSE168244_Cervix_allmerged_PAIRED-end
C2orf78	GSE168244_Cervix_allmerged_PAIRED-end
C2orf66	GSE168244_Cervix_allmerged_PAIRED-end
C17orf99	GSE168244_Cervix_allmerged_PAIRED-end
C19orf67	GSE168244_Cervix_allmerged_PAIRED-end
C11orf95	GSE168244_Cervix_allmerged_PAIRED-end
C6orf132	GSE168244_Cervix_allmerged_PAIRED-end
LINC00265	GSE168244_Cervix_allmerged_PAIRED-end
C15orf62	GSE168244_Cervix_allmerged_PAIRED-end
C3orf62	GSE168244_Cervix_allmerged_PAIRED-end
C10orf99	GSE168244_Cervix_allmerged_PAIRED-end
C19orf54	GSE168244_Cervix_allmerged_PAIRED-end
C22orf34	GSE168244_Cervix_allmerged_PAIRED-end
LINC00319	GSE168244_Cervix_allmerged_PAIRED-end
C2orf80	GSE168244_Cervix_allmerged_PAIRED-end
LINC00910	GSE168244_Cervix_allmerged_PAIRED-end
C9orf152	GSE168244_Cervix_allmerged_PAIRED-end
LINC00994	GSE168244_Cervix_allmerged_PAIRED-end
C15orf61	GSE168244_Cervix_allmerged_PAIRED-end
LINC00943	GSE168244_Cervix_allmerged_PAIRED-end
LINC01164	GSE168244_Cervix_allmerged_PAIRED-end
C8orf76	GSE168244_Cervix_allmerged_PAIRED-end
MIR494	GSE168244_Cervix_allmerged_PAIRED-end
C8orf86	GSE168244_Cervix_allmerged_PAIRED-end
LINC00615	GSE168244_Cervix_allmerged_PAIRED-end
LINC00523	GSE168244_Cervix_allmerged_PAIRED-end
C9orf163	GSE168244_Cervix_allmerged_PAIRED-end
C20orf204	GSE168244_Cervix_allmerged_PAIRED-end
C20orf96	GSE168244_Cervix_allmerged_PAIRED-end
LINC00173	GSE168244_Cervix_allmerged_PAIRED-end
LINC01560	GSE168244_Cervix_allmerged_PAIRED-end
LINC02291	GSE168244_Cervix_allmerged_PAIRED-end
MIRLET7BHG	GSE168244_Cervix_allmerged_PAIRED-end
LINC00336	GSE168244_Cervix_allmerged_PAIRED-end
C6orf141	GSE168244_Cervix_allmerged_PAIRED-end
C17orf102	GSE168244_Cervix_allmerged_PAIRED-end
LINC00477	GSE168244_Cervix_allmerged_PAIRED-end
C14orf178	GSE168244_Cervix_allmerged_PAIRED-end
C1orf122	GSE168244_Cervix_allmerged_PAIRED-end
LINC02692	GSE168244_Cervix_allmerged_PAIRED-end
C20orf203	GSE168244_Cervix_allmerged_PAIRED-end
C3orf35	GSE168244_Cervix_allmerged_PAIRED-end
C6orf89	GSE168244_Cervix_allmerged_PAIRED-end
LINC01565	GSE168244_Cervix_allmerged_PAIRED-end
C1orf68	GSE168244_Cervix_allmerged_PAIRED-end
C1orf174	GSE168244_Cervix_allmerged_PAIRED-end
MIRLET7E	GSE168244_Cervix_allmerged_PAIRED-end
MIR375	GSE168244_Cervix_allmerged_PAIRED-end
MIR30E	GSE168244_Cervix_allmerged_PAIRED-end
MIRLET7A2	GSE168244_Cervix_allmerged_PAIRED-end
MIR429	GSE168244_Cervix_allmerged_PAIRED-end
MIR380	GSE168244_Cervix_allmerged_PAIRED-end
MIR449A	GSE168244_Cervix_allmerged_PAIRED-end
MIR345	GSE168244_Cervix_allmerged_PAIRED-end
MIR16-2	GSE168244_Cervix_allmerged_PAIRED-end
MIR340	GSE168244_Cervix_allmerged_PAIRED-end
MIR107	GSE168244_Cervix_allmerged_PAIRED-end
MIR448	GSE168244_Cervix_allmerged_PAIRED-end
MIR370	GSE168244_Cervix_allmerged_PAIRED-end
MIR412	GSE168244_Cervix_allmerged_PAIRED-end
MIR377	GSE168244_Cervix_allmerged_PAIRED-end
MIR1-1	GSE168244_Cervix_allmerged_PAIRED-end
MIR381	GSE168244_Cervix_allmerged_PAIRED-end
MIR339	GSE168244_Cervix_allmerged_PAIRED-end
MIR103A2	GSE168244_Cervix_allmerged_PAIRED-end
MIR369	GSE168244_Cervix_allmerged_PAIRED-end
MIRLET7C	GSE168244_Cervix_allmerged_PAIRED-end
MIR371A	GSE168244_Cervix_allmerged_PAIRED-end
MIR425	GSE168244_Cervix_allmerged_PAIRED-end
MIR103A1	GSE168244_Cervix_allmerged_PAIRED-end
MIR219A1	GSE168244_Cervix_allmerged_PAIRED-end
MIR210	GSE168244_Cervix_allmerged_PAIRED-end
MIR335	GSE168244_Cervix_allmerged_PAIRED-end
MIR378A	GSE168244_Cervix_allmerged_PAIRED-end
MIR361	GSE168244_Cervix_allmerged_PAIRED-end
MIR324	GSE168244_Cervix_allmerged_PAIRED-end
MIR135B	GSE168244_Cervix_allmerged_PAIRED-end
MIR101-2	GSE168244_Cervix_allmerged_PAIRED-end
MIR323A	GSE168244_Cervix_allmerged_PAIRED-end
MIRLET7F1	GSE168244_Cervix_allmerged_PAIRED-end
MIR26A1	GSE168244_Cervix_allmerged_PAIRED-end
MIR129-2	GSE168244_Cervix_allmerged_PAIRED-end
MIR133B	GSE168244_Cervix_allmerged_PAIRED-end
MIR342	GSE168244_Cervix_allmerged_PAIRED-end
MIR148A	GSE168244_Cervix_allmerged_PAIRED-end
MIR379	GSE168244_Cervix_allmerged_PAIRED-end
MIR326	GSE168244_Cervix_allmerged_PAIRED-end
MIR410	GSE168244_Cervix_allmerged_PAIRED-end
MIR30C2	GSE168244_Cervix_allmerged_PAIRED-end
MIR372	GSE168244_Cervix_allmerged_PAIRED-end
MIR302C	GSE168244_Cervix_allmerged_PAIRED-end
MIR346	GSE168244_Cervix_allmerged_PAIRED-end
MIR409	GSE168244_Cervix_allmerged_PAIRED-end
MIR411	GSE168244_Cervix_allmerged_PAIRED-end
MIR26B	GSE168244_Cervix_allmerged_PAIRED-end
MIR148B	GSE168244_Cervix_allmerged_PAIRED-end
MIR383	GSE168244_Cervix_allmerged_PAIRED-end
MIR365A	GSE168244_Cervix_allmerged_PAIRED-end
MIR450A1	GSE168244_Cervix_allmerged_PAIRED-end
MIRLET7D	GSE168244_Cervix_allmerged_PAIRED-end
MIR101-1	GSE168244_Cervix_allmerged_PAIRED-end
MIR373	GSE168244_Cervix_allmerged_PAIRED-end
MIR302D	GSE168244_Cervix_allmerged_PAIRED-end
MIRLET7G	GSE168244_Cervix_allmerged_PAIRED-end
MIR337	GSE168244_Cervix_allmerged_PAIRED-end
MIR30D	GSE168244_Cervix_allmerged_PAIRED-end
MIR422A	GSE168244_Cervix_allmerged_PAIRED-end
MIR208A	GSE168244_Cervix_allmerged_PAIRED-end
MIR96	GSE168244_Cervix_allmerged_PAIRED-end
MIR126	GSE168244_Cervix_allmerged_PAIRED-end
MIRLET7A1	GSE168244_Cervix_allmerged_PAIRED-end
MIR374A	GSE168244_Cervix_allmerged_PAIRED-end
MIR367	GSE168244_Cervix_allmerged_PAIRED-end
MIR331	GSE168244_Cervix_allmerged_PAIRED-end
MIR31	GSE168244_Cervix_allmerged_PAIRED-end
MIRLET7I	GSE168244_Cervix_allmerged_PAIRED-end
SNORA60	GSE168244_Cervix_allmerged_PAIRED-end
SNORA21	GSE168244_Cervix_allmerged_PAIRED-end
SNORD115-34	GSE168244_Cervix_allmerged_PAIRED-end
SNORA63E	GSE168244_Cervix_allmerged_PAIRED-end
SNORD114-7	GSE168244_Cervix_allmerged_PAIRED-end
SNORA1B	GSE168244_Cervix_allmerged_PAIRED-end
SNORD9	GSE168244_Cervix_allmerged_PAIRED-end
SNORD115-12	GSE168244_Cervix_allmerged_PAIRED-end
SNORA31	GSE168244_Cervix_allmerged_PAIRED-end
SNORD115-25	GSE168244_Cervix_allmerged_PAIRED-end
SNORD18C	GSE168244_Cervix_allmerged_PAIRED-end
SNORD114-1	GSE168244_Cervix_allmerged_PAIRED-end
SNORD114-14	GSE168244_Cervix_allmerged_PAIRED-end
SNORD33	GSE168244_Cervix_allmerged_PAIRED-end
SNORD3G	GSE168244_Cervix_allmerged_PAIRED-end
SNORD16	GSE168244_Cervix_allmerged_PAIRED-end
SNORD115-29	GSE168244_Cervix_allmerged_PAIRED-end
SNORD115-2	GSE168244_Cervix_allmerged_PAIRED-end
SNORD36A	GSE168244_Cervix_allmerged_PAIRED-end
SNORD104	GSE168244_Cervix_allmerged_PAIRED-end
SNORD115-9	GSE168244_Cervix_allmerged_PAIRED-end
SNORA52	GSE168244_Cervix_allmerged_PAIRED-end
SNORA80C	GSE168244_Cervix_allmerged_PAIRED-end
SNORD114-5	GSE168244_Cervix_allmerged_PAIRED-end
SNORD115-21	GSE168244_Cervix_allmerged_PAIRED-end
SNORD114-16	GSE168244_Cervix_allmerged_PAIRED-end
SNORD114-19	GSE168244_Cervix_allmerged_PAIRED-end
SNORD115-14	GSE168244_Cervix_allmerged_PAIRED-end
SNORD1B	GSE168244_Cervix_allmerged_PAIRED-end
SNORD115-19	GSE168244_Cervix_allmerged_PAIRED-end
SNORD115-3	GSE168244_Cervix_allmerged_PAIRED-end
SNORD68	GSE168244_Cervix_allmerged_PAIRED-end
SNORA73B	GSE168244_Cervix_allmerged_PAIRED-end
SNORD114-31	GSE168244_Cervix_allmerged_PAIRED-end
SNORD115-18	GSE168244_Cervix_allmerged_PAIRED-end
SNORD113-6	GSE168244_Cervix_allmerged_PAIRED-end
SNORD35A	GSE168244_Cervix_allmerged_PAIRED-end
SNORD114-10	GSE168244_Cervix_allmerged_PAIRED-end
SNORD3P1	GSE168244_Cervix_allmerged_PAIRED-end
SNORA63	GSE168244_Cervix_allmerged_PAIRED-end
SNORA71D	GSE168244_Cervix_allmerged_PAIRED-end
SNORD113-8	GSE168244_Cervix_allmerged_PAIRED-end
SNORA38B	GSE168244_Cervix_allmerged_PAIRED-end
SNORD115-24	GSE168244_Cervix_allmerged_PAIRED-end
SNORD114-23	GSE168244_Cervix_allmerged_PAIRED-end
SNORD114-26	GSE168244_Cervix_allmerged_PAIRED-end
SNORA63B	GSE168244_Cervix_allmerged_PAIRED-end
SNORD118	GSE168244_Cervix_allmerged_PAIRED-end
SNORD115-41	GSE168244_Cervix_allmerged_PAIRED-end
SNORD114-28	GSE168244_Cervix_allmerged_PAIRED-end
